217,0.0,0
218,59.6,0
219,60.2,0
220,60.7,0
221,60.3,0
222,60.5,0
223,61.1,0
224,61.3,0
225,62.6,0
226,62.1,90
227,63.4,96
228,63.4,152
229,64.1,133
230,62.0,169
231,63.1,149
232,62.4,169
233,63.4,118
234,64.4,151
235,63.4,101
236,61.7,0
237,60.8,0
238,62.3,10
239,61.9,60
240,63.2,99
241,65.2,133
242,65.2,159
243,63.3,157
244,62.9,155
245,62.9,148
246,62.5,152
247,64.9,145
248,64.0,153
249,64.0,157
250,64.5,146
251,64.4,152
252,62.8,158
253,65.3,151
254,64.0,158
255,61.0,153
256,61.5,0
257,64.2,0
258,63.0,4
259,64.2,107
260,61.9,54
261,64.1,124
262,62.8,63
263,64.2,118
264,62.9,54
265,62.9,104
266,61.7,0
267,61.1,0
268,62.9,36
269,63.4,152
270,62.3,211
271,61.2,276
272,61.2,209
273,61.3,211
274,62.3,270
275,62.0,221
276,60.9,216
277,60.7,251
278,62.4,208
279,61.6,216
280,61.2,279
281,60.7,232
282,62.8,219
283,62.0,281
284,61.3,210
285,61.2,208
286,61.5,256
287,62.0,210
288,62.7,214
289,61.1,0
290,64.1,0
291,61.5,5
292,63.3,158
293,64.1,96
294,62.6,216
295,61.6,118
296,63.2,34
297,61.6,161
298,63.1,88
299,62.4,31
300,64.3,158
301,62.4,0
302,61.4,0
303,62.8,24
304,62.7,94
305,63.9,128
306,62.6,153
307,63.5,69
308,63.0,18
309,63.3,91
310,64.7,127
311,62.1,157
312,60.9,163
313,61.7,170
314,62.9,143
315,63.3,133
316,63.9,117
317,64.5,128
318,64.2,136
319,64.7,163
320,61.8,155
321,62.2,0
322,62.2,0
323,62.9,126
324,63.9,120
325,63.0,129
326,64.4,132
327,61.8,218
328,62.7,11
329,62.5,205
330,62.2,4
331,62.2,126
332,63.8,134
333,63.8,0
334,61.1,0
335,62.3,46
336,63.8,117
337,62.3,140
338,62.5,145
339,63.1,138
340,63.3,144
341,62.1,137
342,62.5,138
343,62.4,141
344,64.0,147
345,61.1,142
346,62.9,128
347,62.0,132
348,63.9,137
349,63.6,87
350,62.5,6
351,63.5,86
352,64.0,125
353,63.2,137
354,62.7,142
355,63.7,144
356,63.7,131
357,64.1,0
358,62.2,0
359,62.1,144
360,63.5,99
361,61.8,186
362,64.9,110
363,61.8,201
364,62.2,126
365,62.6,204
366,65.0,110
367,61.9,181
368,62.4,0
369,61.5,0
370,62.3,50
371,61.8,23
372,62.2,51
373,63.1,67
374,62.6,46
375,63.1,61
376,63.0,88
377,62.0,55
378,62.6,80
379,62.5,100
380,62.6,63
381,63.2,79
382,62.4,100
383,63.3,67
384,63.1,77
385,62.2,99
386,61.9,67
387,63.3,79
388,62.3,99
389,62.2,67
390,63.6,80
391,63.5,99
392,62.4,67
393,63.0,74
394,63.0,101
395,62.9,61
396,62.4,0
397,62.0,40
398,61.9,23
399,62.4,43
400,61.6,69
401,62.5,35
402,62.6,62
403,62.2,79
404,62.0,56
405,62.9,71
406,62.7,98
407,63.3,68
408,62.7,79
409,62.4,98
410,61.4,68
411,63.8,81
412,62.4,98
413,62.5,66
414,62.2,80
415,61.9,99
416,62.1,64
417,62.6,77
418,62.3,100
419,62.1,65
420,62.9,79
421,62.3,101
422,62.7,68
423,63.4,72
424,62.1,0
425,61.0,0
426,62.1,33
427,61.9,63
428,61.5,38
429,63.4,49
430,61.8,78
431,61.3,45
432,61.6,71
433,62.7,89
