0,0.0,0
1,59.8,0
2,59.6,0
3,61.8,30
4,62.2,87
5,61.4,78
6,61.2,42
7,61.0,11
8,59.7,9
9,59.2,3
10,59.3,0
11,59.3,0
12,59.0,1
13,60.3,16
14,61.4,33
15,59.7,36
16,60.9,43
17,63.0,64
18,61.4,65
19,61.5,71
20,61.8,71
21,60.7,52
22,60.2,14
23,61.3,0
24,59.3,135
25,62.9,191
26,62.5,261
27,61.6,201
28,62.8,309
29,62.2,182
30,63.2,129
31,62.2,115
32,61.3,127
33,62.4,80
34,60.6,48
35,60.0,13
36,61.1,185
37,61.5,146
38,64.4,252
39,63.9,294
40,63.3,297
41,63.1,160
42,62.9,133
43,62.6,120
44,62.2,82
45,61.3,37
46,61.6,35
47,61.7,60
48,62.6,112
49,62.6,148
50,62.2,162
51,63.7,177
52,64.4,188
53,63.3,190
54,61.1,212
55,62.5,220
56,61.8,203
57,61.9,169
58,62.2,117
59,59.9,69
60,61.2,34
61,62.4,7
62,61.9,0
63,61.4,0
64,61.9,0
65,61.0,0
66,61.5,0
67,61.0,0
68,60.6,0
69,60.6,0
70,60.8,0
71,60.5,0
72,60.6,0
73,61.3,0
74,60.6,0
75,62.0,0
76,60.9,0
77,60.8,0
78,61.2,0
79,60.8,0
80,60.8,0
81,60.7,0
82,60.7,0
83,60.9,0
84,61.0,0
85,61.6,0
86,61.1,0
87,60.5,0
0,2.2,0
1,59.6,0
2,59.6,0
3,60.6,30
4,63.1,89
5,61.3,78
6,61.2,38
7,61.0,40
8,60.1,26
9,59.3,8
10,60.0,0
11,59.9,0
12,59.9,1
13,60.3,16
14,60.3,31
15,60.9,38
16,60.8,48
17,62.1,66
18,60.4,62
19,61.1,68
20,60.3,47
21,61.8,60
22,61.0,32
23,61.0,16
24,60.7,137
25,62.2,187
26,62.6,268
27,62.9,200
28,64.4,298
29,64.1,178
30,62.0,1
31,60.7,39
32,60.9,83
33,61.2,62
34,60.2,37
35,60.7,16
36,63.0,185
37,62.0,135
38,64.1,262
39,62.2,303
40,65.8,308
41,63.1,175
42,61.7,143
43,62.3,140
44,62.0,116
45,60.8,81
46,60.9,56
47,61.9,78
48,62.4,110
49,63.9,161
50,64.6,184
51,63.1,201
52,63.3,202
53,62.9,214
54,62.6,222
55,61.2,226
56,60.4,215
57,62.8,179
58,60.7,112
59,61.3,62
60,60.3,24
61,62.7,6
62,61.2,0
63,60.8,0
64,60.0,0
65,60.0,0
66,60.8,0
67,61.1,0
68,60.5,0
69,60.7,0
70,61.0,0
71,61.0,0
72,61.2,0
73,61.7,0
74,60.7,0
75,60.5,0
76,61.1,0
77,61.1,0
78,60.3,0
79,61.0,0
80,60.8,0
81,61.2,0
82,60.6,0
83,60.8,0
84,61.6,0
85,60.7,0
86,60.8,0
87,61.2,0
88,60.0,0
89,61.2,0
90,61.0,0
91,60.8,0
92,60.4,0
93,60.7,0
94,60.5,0
95,60.7,0
96,60.6,0
97,60.8,0
98,61.0,0
99,61.1,0
100,61.0,0
101,60.8,0
102,60.5,0
103,61.2,0
104,60.7,0
105,60.6,0
106,60.9,0
107,60.3,0
108,60.9,0
109,60.4,0
110,60.8,0
111,60.9,0
112,61.3,0
113,60.6,0
114,61.2,0
115,60.9,0
116,60.8,0
117,60.5,0
118,61.2,0
119,60.5,0
120,60.9,0
121,61.0,0
122,60.7,0
123,60.2,0
124,60.4,0
125,60.6,0
126,60.9,0
127,60.7,0
128,61.2,0
129,61.0,0
130,61.4,0
131,60.4,0
132,61.1,0
133,60.9,0
134,61.0,0
135,60.1,0
136,60.9,0
137,61.0,0
138,60.8,0
139,60.3,0
140,60.7,0
141,60.4,0
142,60.5,0
143,61.4,0
144,60.7,0
145,60.6,0
146,61.0,0
147,60.2,0
148,60.8,0
149,60.3,0
150,61.0,0
151,60.9,0
152,60.9,0
153,60.8,0
154,60.8,0
155,60.7,0
156,60.7,0
157,60.8,0
158,60.6,0
159,60.7,0
160,60.8,0
161,60.5,0
162,60.5,0
163,60.7,0
164,61.2,0
165,61.0,0
