0,0.0,0
1,58.8,0
2,58.2,0
3,58.1,0
4,57.9,0
5,57.4,0
6,60.5,11
7,62.3,31
8,62.6,145
9,61.4,101
10,61.7,161
11,61.3,155
12,62.6,90
13,61.4,65
14,62.0,72
15,62.6,86
16,62.8,87
17,63.1,93
18,62.8,113
19,62.7,125
20,63.5,133
21,63.4,152
22,62.8,131
23,63.9,142
24,62.3,101
25,58.5,38
26,57.7,3
27,59.4,0
28,58.5,10
29,59.9,68
30,64.0,87
31,65.0,45
32,61.2,17
33,58.9,3
34,57.9,0
35,59.7,0
36,60.1,96
37,60.6,183
38,62.3,141
39,62.4,117
40,62.5,126
41,61.1,152
42,60.0,173
43,62.0,173
44,61.3,155
45,63.0,131
46,61.7,85
47,60.6,44
48,61.3,29
49,60.0,22
50,59.8,32
51,61.7,64
52,62.1,68
53,61.8,59
54,61.6,64
55,61.1,0
56,61.8,0
57,62.1,0
58,61.1,0
59,62.6,0
60,61.9,30
61,63.2,90
62,62.1,180
63,59.4,157
64,63.6,213
65,61.9,171
66,61.0,217
67,59.9,67
68,62.2,0
69,60.7,90
70,61.4,120
71,61.2,206
72,63.4,292
73,61.1,499
74,61.6,508
75,60.5,338
76,59.1,325
77,61.0,488
78,62.1,511
79,60.3,350
80,59.8,310
81,61.5,496
82,62.1,517
83,60.9,334
84,60.4,327
85,61.2,488
86,61.9,507
87,60.4,348
88,60.2,263
89,61.8,4
90,60.7,368
91,60.8,311
92,60.3,261
93,62.0,4
94,61.4,379
95,59.5,0
96,61.5,0
97,62.2,38
98,64.1,53
99,65.7,54
100,63.4,66
101,64.8,62
102,63.0,50
103,62.2,65
104,63.9,61
105,64.3,51
106,63.3,67
107,62.9,61
108,63.3,47
109,63.7,71
110,65.6,60
111,62.6,47
112,64.2,65
113,62.0,61
114,64.8,49
115,62.3,67
116,63.4,65
117,64.2,48
118,63.8,60
119,61.3,85
120,62.9,72
121,61.7,74
122,61.1,2
123,60.9,24
124,61.1,121
125,61.1,133
126,59.8,30
127,63.2,156
128,63.3,206
129,62.1,239
130,61.9,267
131,59.5,298
132,61.5,234
133,61.1,273
134,61.4,92
135,60.5,76
136,60.4,57
137,60.9,30
138,63.5,104
139,62.2,149
140,63.1,188
141,62.0,180
142,61.6,213
143,63.2,228
144,63.1,200
145,60.9,101
146,59.0,47
147,58.9,33
148,58.6,67
149,60.1,106
150,62.3,158
151,63.0,185
152,63.3,181
153,63.4,150
154,62.2,96
155,58.8,38
156,58.3,9
157,59.5,0
158,58.6,18
159,61.3,128
160,61.2,235
161,60.0,267
162,62.0,232
163,64.6,187
164,64.5,164
165,63.0,155
166,62.4,154
167,61.3,126
168,60.1,72
169,58.7,26
170,58.1,5
171,57.8,0
172,57.5,0
173,58.0,0
174,59.7,0
175,60.0,0
176,60.2,0
177,62.5,0
178,64.2,0
179,63.8,0
180,62.9,0
181,61.5,0
182,61.5,0
183,60.6,251
184,61.0,387
185,61.1,489
186,61.4,466
187,61.2,427
188,61.4,387
189,62.0,393
190,61.4,492
191,61.9,459
192,61.6,50
193,62.3,50
194,60.5,318
195,60.8,484
196,61.7,462
197,61.4,431
198,61.3,385
199,61.5,393
200,61.4,484
201,56.3,2
202,54.4,21
203,61.9,63
204,63.0,81
205,65.0,105
206,62.4,94
207,60.0,123
208,63.4,153
209,59.6,159
210,61.2,171
211,59.9,179
212,59.9,172
213,60.6,152
214,62.0,138
215,60.7,152
216,60.9,153
217,60.3,178
218,59.7,182
219,59.8,146
220,60.7,122
221,61.6,152
222,60.2,162
223,60.7,129
224,60.8,154
225,60.3,100
226,61.2,109
227,60.7,129
228,60.7,0
229,60.5,0
230,59.2,152
231,60.5,264
232,60.5,288
233,60.1,291
234,59.6,286
235,60.5,281
236,59.9,290
237,59.5,298
238,59.9,288
239,59.8,288
240,60.2,288
241,59.5,298
242,59.9,288
243,60.4,290
244,60.2,289
245,59.7,283
246,60.1,287
247,60.5,290
248,60.0,289
249,59.3,290
250,55.5,0
251,57.4,6
252,59.8,183
253,60.8,241
254,59.6,186
255,60.1,212
256,61.3,220
257,61.2,84
258,59.8,72
259,61.0,59
260,62.4,102
261,60.6,188
262,60.5,230
263,60.2,175
264,60.1,169
265,60.8,247
266,61.3,250
267,64.0,49
268,61.4,75
269,60.7,56
270,60.2,138
271,61.1,241
272,59.7,75
273,59.3,0
274,61.6,60
275,60.9,199
276,61.4,162
277,62.0,205
278,61.6,1
279,61.1,167
280,62.4,237
281,60.3,242
282,60.6,251
283,60.3,256
284,60.9,251
285,54.0,0
286,56.9,87
287,60.6,157
288,60.6,131
289,60.4,135
290,60.5,177
291,60.8,142
292,59.9,154
293,60.5,175
294,60.4,138
295,60.3,143
296,60.8,179
297,60.7,149
298,59.6,147
