0,0.0,0
1,59.7,0
2,60.0,0
3,60.8,0
4,59.9,0
5,59.7,0
6,62.2,9
7,64.6,21
8,62.5,137
9,61.7,122
10,60.0,0
11,61.4,5
12,60.9,24
13,61.3,40
14,61.5,47
15,62.3,0
16,61.1,30
167,1.0,0
168,59.8,0
169,59.4,0
170,60.3,0
171,60.3,0
172,59.7,0
173,60.7,0
174,61.3,0
175,61.8,0
176,61.4,0
177,63.4,0
178,63.7,0
179,64.6,0
180,63.5,0
181,62.3,0
182,61.2,0
183,61.4,20
184,62.4,63
185,63.4,104
186,63.9,146
187,64.5,121
188,63.1,150
189,62.1,159
190,61.2,133
191,62.3,105
192,60.9,152
193,61.9,158
194,62.2,7
195,63.7,6
196,64.5,57
197,64.1,92
198,63.3,135
199,64.0,155
200,64.1,178
201,63.0,197
202,60.7,178
203,61.3,161
204,63.1,122
205,63.1,128
206,61.8,141
207,62.3,113
208,62.6,150
209,62.3,155
210,61.0,194
211,62.5,192
212,62.2,137
213,64.1,138
214,63.3,149
215,62.6,106
216,62.1,142
217,62.6,148
218,63.1,145
219,62.3,140
220,63.6,153
221,64.0,133
222,63.3,146
223,61.2,169
224,62.5,174
225,64.3,110
226,60.5,103
227,64.8,126
228,62.9,152
229,61.6,139
