217,0.0,0
218,59.6,0
219,60.4,0
220,61.9,0
221,60.9,0
222,61.4,0
223,61.5,0
224,61.8,0
225,60.7,0
226,61.9,90
227,63.9,111
228,62.5,161
229,63.1,14
230,62.9,90
231,63.1,90
232,62.5,132
233,64.4,109
234,63.2,155
235,63.9,113
236,62.7,139
237,66.6,103
238,62.6,150
239,63.0,125
240,62.0,176
241,63.0,0
242,61.7,0
243,61.9,0
244,63.3,50
245,63.9,91
246,62.7,131
247,61.2,152
248,61.3,147
249,63.2,126
250,63.2,0
251,61.6,40
252,62.7,83
253,63.7,125
254,63.0,147
255,64.4,149
256,63.7,156
257,64.4,150
258,63.4,154
259,63.2,151
260,64.0,147
261,64.0,155
262,65.1,144
263,64.0,152
264,63.4,159
265,64.6,152
266,64.4,138
267,63.3,0
268,62.1,40
269,63.8,87
270,63.0,120
271,62.3,152
272,63.2,149
273,62.3,151
274,63.1,143
275,62.8,0
276,62.0,35
277,62.2,81
278,62.6,117
279,63.0,149
280,63.7,160
281,62.2,156
282,63.3,153
283,62.9,155
284,64.4,156
285,62.9,28
286,62.4,15
287,62.6,63
288,62.3,103
289,63.1,134
290,64.8,153
291,63.3,157
292,64.9,147
293,65.1,140
294,64.3,146
295,64.8,152
296,63.6,147
297,64.2,155
298,63.0,152
299,64.1,148
300,64.3,61
301,61.9,10
302,61.2,59
303,63.1,99
304,65.4,135
305,64.4,148
306,65.2,154
307,64.6,150
308,62.5,151
309,64.6,154
310,64.8,150
311,64.2,154
312,64.0,160
313,65.9,148
314,62.8,158
315,64.4,148
316,64.0,150
317,64.9,41
318,61.8,10
319,61.6,60
320,62.4,98
321,63.5,131
322,64.2,151
323,63.8,154
324,65.2,153
325,65.1,158
326,65.4,153
327,65.6,98
328,62.7,0
329,62.5,50
330,63.0,91
331,64.6,126
332,62.9,154
333,64.5,149
334,62.9,150
335,63.9,153
336,63.2,153
337,64.7,156
338,64.0,148
339,63.8,149
340,65.0,158
341,65.1,151
342,63.7,153
343,63.4,155
344,63.4,150
345,63.1,152
346,64.8,150
347,63.6,150
348,63.4,150
349,63.2,143
350,62.9,150
351,63.6,158
352,65.1,152
353,65.3,151
354,64.8,155
355,64.4,150
356,63.7,157
357,63.1,153
358,65.0,127
359,62.2,0
360,61.9,50
361,62.5,91
362,61.8,0
363,61.8,0
364,61.5,0
365,61.0,124
366,62.0,88
367,63.0,154
368,61.2,76
369,62.2,136
370,62.6,88
371,62.7,165
372,62.1,107
373,62.5,177
374,63.1,90
375,61.9,150
376,62.0,79
377,62.5,156
378,62.3,106
379,61.8,176
380,62.9,113
381,61.7,169
382,61.6,84
383,61.8,158
384,63.8,88
385,61.9,160
386,62.3,104
387,63.0,178
388,62.7,94
389,63.8,158
390,62.8,95
391,63.6,162
392,62.6,97
393,62.2,167
394,62.0,95
395,63.2,162
396,61.4,79
397,61.8,140
398,61.3,97
399,62.8,167
400,63.0,108
401,62.5,162
402,61.5,60
403,62.1,137
404,62.1,100
405,63.1,173
406,62.7,103
407,62.7,177
408,62.2,106
409,62.8,156
410,61.8,98
411,63.2,181
412,62.6,90
413,61.8,141
414,61.7,59
415,62.9,133
416,62.1,19
417,61.8,0
418,61.3,0
419,61.5,113
420,61.9,60
421,62.1,146
422,60.6,0
423,61.0,0
424,61.7,0
425,61.2,0
426,60.9,0
427,61.8,0
428,61.2,0
429,61.8,0
430,60.2,0
431,61.6,0
432,60.8,0
433,61.6,0
434,61.3,0
435,61.4,0
436,61.2,0
437,60.7,0
438,62.0,0
