0,0.0,0
1,58.1,0
2,58.2,0
3,59.1,20
4,61.8,74
5,61.1,66
6,59.3,38
7,61.1,19
8,58.1,16
9,58.0,7
10,58.6,0
11,58.3,0
12,58.5,0
13,60.3,17
14,60.4,35
15,59.4,43
16,59.0,52
17,59.4,51
18,62.1,65
19,60.2,82
20,60.6,94
21,60.5,66
22,58.9,42
23,61.2,32
24,59.9,151
25,60.9,192
26,60.7,274
27,61.4,182
28,60.9,289
29,62.2,186
30,61.3,128
31,60.5,116
32,60.8,152
33,59.5,115
34,60.4,71
35,60.9,20
36,60.9,189
37,60.2,146
38,61.6,262
39,61.9,278
40,63.7,270
41,61.4,137
42,60.7,124
43,59.4,123
44,59.0,118
45,59.2,84
46,59.0,71
47,60.1,71
48,61.6,120
49,63.1,152
50,62.5,171
51,61.6,182
52,64.0,195
53,63.1,192
54,61.5,207
55,61.6,209
56,62.4,200
57,62.1,175
58,60.0,121
59,61.5,68
60,59.4,28
61,60.8,6
62,59.0,2
63,59.5,0
64,61.3,90
65,61.1,136
66,61.1,152
67,62.3,167
68,63.0,146
69,60.3,155
70,62.9,168
71,62.1,143
72,63.5,155
73,61.0,165
74,63.6,138
75,60.7,150
76,62.5,166
77,63.2,136
78,63.1,152
79,64.5,164
80,64.5,0
81,60.2,0
82,60.5,8
83,60.8,53
84,64.7,93
85,61.3,303
86,61.9,146
87,63.1,359
88,59.9,208
89,63.7,219
90,60.4,233
91,60.3,135
92,60.0,296
93,61.8,150
94,63.2,368
95,60.6,204
96,64.9,211
97,59.6,246
98,60.4,136
99,60.3,295
100,61.5,139
101,62.7,364
102,60.2,200
103,63.0,212
104,59.3,246
105,61.3,0
106,60.1,0
107,59.6,28
108,60.0,58
109,61.2,82
110,61.0,85
111,62.3,87
112,61.7,85
113,63.8,129
114,63.1,143
115,65.1,144
116,61.6,124
117,61.7,103
118,62.2,92
119,64.3,166
120,64.3,177
121,62.9,166
122,63.7,147
123,63.9,123
124,63.1,94
125,63.4,199
126,64.6,213
127,63.9,199
128,62.8,154
129,63.1,0
130,61.4,0
131,58.5,0
132,57.9,18
133,58.8,11
134,58.9,46
135,59.4,61
136,59.0,44
137,59.7,58
138,59.0,82
139,59.6,52
140,57.4,24
141,58.1,19
142,60.8,49
143,60.5,83
144,61.6,111
145,62.9,94
146,60.4,71
147,59.6,71
148,60.2,77
149,59.5,97
150,60.0,91
151,60.3,52
152,59.6,18
153,60.8,122
154,61.6,89
155,61.9,181
156,61.5,81
157,62.0,215
158,61.3,56
159,60.9,154
160,61.0,60
161,62.2,139
162,63.6,235
163,63.1,188
164,62.7,159
165,61.6,96
166,59.5,113
167,60.3,61
168,58.6,30
169,61.3,69
170,62.1,114
171,62.0,183
172,61.5,230
173,62.7,249
174,62.2,221
175,63.9,185
176,59.7,119
177,58.2,67
178,57.8,31
179,57.6,7
180,57.8,0
181,58.3,0
182,56.9,0
183,57.5,0
184,59.3,0
185,59.7,0
186,59.7,90
187,64.5,86
188,62.4,151
189,63.2,118
190,62.4,151
191,63.5,105
192,63.2,151
193,65.4,96
194,63.5,130
195,62.7,0
196,59.6,0
197,60.4,15
198,61.6,64
199,64.9,101
200,62.4,135
201,64.6,151
202,60.9,148
203,64.2,151
204,64.3,149
205,61.3,154
206,63.2,153
207,63.6,147
208,64.5,151
209,64.1,150
210,60.7,152
211,62.5,154
212,61.8,149
213,60.9,0
214,63.0,0
215,61.9,4
216,61.0,117
217,64.6,63
218,62.3,131
219,63.5,70
220,63.3,149
221,63.5,102
222,63.9,175
223,62.8,0
224,60.0,0
225,59.9,24
226,64.7,129
227,63.4,197
228,60.0,253
229,60.4,217
230,62.2,198
231,59.9,256
232,59.1,218
233,59.5,192
234,59.9,247
235,59.3,215
236,62.0,200
237,60.8,268
238,60.1,231
239,61.7,206
240,60.2,263
241,60.5,222
242,60.7,0
243,62.9,0
244,61.3,5
245,61.5,175
246,63.6,99
247,63.0,43
248,61.7,157
249,64.5,53
250,61.6,183
251,65.7,130
252,60.4,0
253,59.6,0
254,62.3,24
255,63.1,89
256,61.2,132
257,61.3,153
258,63.9,146
259,62.7,127
260,65.0,130
261,63.2,131
262,60.8,157
263,62.1,159
264,61.2,160
265,60.7,132
266,62.2,132
267,63.6,126
268,61.2,127
269,63.5,0
270,62.8,0
271,62.9,117
272,64.6,125
273,62.5,123
274,63.5,140
275,62.4,196
276,62.5,16
277,60.0,177
278,63.9,25
279,64.3,0
280,59.8,0
281,60.2,26
282,64.4,120
283,62.3,144
284,63.9,140
285,61.2,135
286,61.8,150
287,63.1,151
288,62.3,137
289,63.6,139
290,64.4,141
291,62.1,147
292,65.1,142
293,61.9,129
294,63.4,142
295,62.9,139
296,62.5,147
297,62.7,151
298,61.7,129
299,61.8,138
300,63.7,143
301,61.6,0
302,64.2,0
303,61.9,6
304,62.2,133
305,64.1,67
306,62.4,155
307,64.2,87
308,62.2,179
309,62.9,116
310,63.7,199
311,63.1,125
312,61.5,0
313,61.1,0
314,61.4,47
315,61.3,19
316,61.7,54
317,61.8,73
318,63.1,40
319,62.5,47
320,62.2,97
321,64.2,57
322,63.4,68
323,63.7,84
324,63.8,73
325,64.1,79
326,61.5,90
327,63.8,58
328,63.6,91
329,62.9,105
330,64.0,69
331,64.2,77
332,65.1,116
333,66.1,0
334,62.0,0
335,61.4,168
336,61.6,60
337,61.0,175
338,64.2,145
339,63.7,58
340,62.3,141
341,62.4,42
342,61.6,175
343,63.8,90
344,61.8,200
345,61.6,0
346,60.1,0
347,61.5,49
348,64.0,103
349,62.0,128
350,60.6,135
351,60.2,137
352,59.4,96
353,62.0,70
354,63.2,96
355,62.0,121
356,61.6,138
357,59.5,133
358,60.3,139
359,58.6,166
360,59.7,168
361,60.6,154
362,61.1,142
363,59.6,136
364,60.1,97
365,62.6,68
366,63.8,111
367,61.7,134
368,61.3,142
369,59.5,162
370,61.1,126
371,61.0,157
372,60.8,0
373,63.7,0
374,63.0,3
375,61.8,113
376,63.6,56
377,61.5,154
378,63.2,95
379,60.9,27
380,62.2,111
381,62.0,31
382,62.3,125
383,63.4,56
384,62.7,139
385,63.1,47
386,60.7,8
387,62.8,112
388,60.1,0
389,60.3,0
390,61.7,47
391,62.9,51
392,63.0,75
393,64.3,100
394,63.3,103
395,63.8,102
396,65.0,103
397,62.8,147
398,64.0,149
399,64.6,150
400,62.9,148
401,61.6,198
402,61.1,202
403,62.4,210
404,59.3,249
405,60.0,252
406,59.5,253
407,59.7,251
408,59.4,250
