217,0.0,0
218,57.5,0
219,59.3,0
220,57.9,0
221,57.4,0
222,58.8,0
223,59.9,0
224,60.2,0
225,60.5,0
226,61.3,90
227,62.8,85
228,61.4,130
229,62.7,122
230,62.7,164
231,63.3,140
232,62.8,161
233,62.9,122
234,63.0,146
235,61.3,0
236,61.6,0
237,60.9,47
238,60.0,57
239,62.2,56
240,63.5,68
241,62.2,75
242,64.2,45
243,62.5,89
244,63.0,93
245,64.7,62
246,63.6,81
247,63.9,106
248,64.8,71
249,63.6,82
250,62.2,86
251,62.4,78
252,62.0,83
253,62.2,37
254,61.0,37
255,63.5,98
256,61.9,104
257,64.3,70
258,61.2,86
259,63.8,47
260,61.1,46
261,64.2,89
262,60.2,102
263,63.7,93
264,64.2,91
265,62.9,49
266,60.3,49
267,62.9,104
268,61.4,89
269,62.5,48
270,62.0,85
271,62.9,119
272,62.9,83
273,61.3,95
274,60.1,105
275,63.0,93
276,62.3,103
277,62.1,105
278,63.3,75
279,62.0,112
280,62.6,111
281,63.7,78
282,60.8,94
283,61.5,124
284,62.8,72
285,65.0,50
286,62.3,90
287,64.1,89
288,62.6,107
289,62.9,108
290,61.4,75
291,62.4,112
292,62.3,112
293,66.5,53
294,61.7,50
295,62.4,108
296,62.0,78
297,65.5,94
298,60.1,103
299,63.1,94
300,62.8,83
301,63.0,49
302,61.4,49
303,63.0,104
304,62.7,103
305,63.5,49
306,62.8,86
307,63.7,121
308,63.5,85
309,64.4,98
310,62.6,103
311,62.9,93
312,63.0,95
313,63.0,50
314,60.9,50
315,62.8,107
316,62.7,111
317,63.2,77
318,62.9,75
319,61.6,89
320,62.1,70
321,62.1,93
322,61.9,104
323,63.4,94
324,64.2,80
325,64.3,49
326,62.4,49
327,62.2,105
