0,0.0,0
1,60.0,0
0,0.9,0
1,59.6,0
2,59.2,0
3,60.6,30
4,61.8,82
5,61.1,73
6,63.3,42
7,63.9,67
8,60.0,39
9,59.7,15
10,59.7,1
11,59.9,0
12,59.8,1
13,59.6,4
14,60.7,25
15,60.7,35
16,61.0,46
17,60.7,61
18,61.0,58
19,61.2,60
20,60.2,42
21,59.7,27
22,60.2,21
23,60.2,7
24,59.9,137
25,62.2,194
26,63.3,273
27,61.9,202
28,62.3,302
29,63.2,299
30,63.6,311
31,63.3,371
32,62.4,300
33,61.3,177
34,60.2,109
35,61.4,58
36,61.8,197
37,60.7,134
38,62.2,253
39,61.6,282
40,62.9,290
41,63.1,337
42,62.4,277
43,61.8,364
44,62.7,246
45,62.2,162
46,61.2,108
47,63.0,107
48,64.3,133
49,61.5,158
50,62.9,197
51,62.3,210
52,62.5,236
53,61.9,234
54,62.5,227
55,61.3,241
56,62.7,222
57,63.1,199
58,61.8,138
59,62.1,82
60,62.3,33
61,61.7,13
62,61.7,1
63,62.1,0
64,62.5,90
65,62.7,134
66,64.5,155
67,61.5,169
68,62.3,144
69,62.4,153
70,62.4,168
71,63.7,141
72,63.2,157
73,62.9,165
74,63.3,138
75,61.2,150
76,63.2,165
77,63.2,136
78,62.0,152
79,61.4,0
80,60.6,0
81,61.7,20
82,61.6,63
83,63.6,101
84,61.2,261
85,61.4,141
86,62.7,357
87,62.3,187
88,61.3,304
89,61.8,220
90,62.4,146
91,61.6,281
92,62.3,145
93,63.1,373
94,61.6,174
95,61.7,0
96,61.6,0
97,62.4,20
98,62.7,49
99,62.3,79
100,62.6,88
101,61.7,87
102,61.9,85
103,62.2,157
104,62.2,169
105,62.3,168
106,63.6,148
107,62.4,127
108,62.7,103
109,62.0,165
110,63.5,176
111,62.6,0
112,63.0,0
113,61.1,0
114,59.7,17
115,60.3,12
116,60.3,46
117,60.8,68
118,61.6,97
119,62.4,94
120,61.3,99
121,61.4,104
122,61.4,108
123,61.8,132
124,62.6,150
125,61.9,132
126,61.3,125
127,62.2,135
128,62.0,170
129,61.1,135
130,61.6,113
131,62.8,101
132,62.2,116
133,62.2,110
134,62.0,98
135,62.2,131
136,61.5,127
137,62.3,146
138,62.5,142
139,62.4,130
140,61.5,91
141,60.2,42
142,61.0,53
143,61.7,91
144,62.6,127
145,62.4,118
146,62.3,88
147,60.5,89
148,61.3,116
149,61.7,114
150,61.2,80
151,60.4,40
152,60.0,12
153,59.8,0
154,59.5,0
155,59.2,0
156,59.7,0
157,59.3,0
158,59.7,0
159,59.8,0
160,59.8,0
161,60.1,0
162,59.7,0
163,60.3,0
164,59.4,0
165,60.4,0
166,59.7,0
167,59.7,0
168,59.3,0
169,59.3,0
170,59.4,0
171,59.2,0
172,59.6,0
173,60.0,0
174,59.8,0
175,59.9,0
176,59.7,0
