0,0.0,0
1,58.5,0
2,57.3,5
3,59.4,25
4,63.5,93
5,61.4,79
6,61.4,48
7,58.8,28
8,57.3,19
9,57.8,10
10,57.8,0
11,57.4,0
12,57.7,2
13,58.2,19
14,59.0,22
15,58.9,35
16,59.6,55
17,60.4,65
18,62.0,80
19,59.4,74
20,60.4,79
21,60.1,54
22,60.5,13
23,60.0,0
24,58.8,125
25,59.9,170
26,61.5,231
27,59.8,133
28,61.7,221
29,59.3,102
30,57.7,31
0,2.3,0
1,57.5,0
2,58.1,5
3,58.4,43
4,63.7,101
5,62.0,81
6,60.3,44
7,60.1,1
8,58.3,0
9,57.6,0
10,57.8,0
11,57.3,0
12,57.7,0
13,59.1,17
14,59.3,26
15,59.2,47
16,58.7,49
17,61.5,67
18,60.0,82
19,60.1,78
20,58.7,60
21,58.1,43
22,59.2,36
23,58.9,20
24,58.8,138
25,60.7,178
26,62.6,239
27,59.6,138
28,61.3,219
29,59.2,99
30,57.8,28
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
30,0.0,0
0,2.1,0
1,57.8,0
2,57.5,5
3,59.6,31
4,61.4,84
5,61.6,74
6,61.9,41
7,58.7,19
8,57.8,14
9,57.8,5
10,57.9,0
11,57.8,0
12,57.9,13
13,58.3,13
14,58.5,36
15,59.1,41
16,60.3,65
17,60.3,71
18,60.5,63
19,58.6,50
20,59.0,54
21,59.5,43
22,59.5,39
23,59.3,4
24,58.7,125
25,61.0,169
26,61.3,122
27,58.6,0
0,2.0,0
1,57.6,0
2,57.7,0
3,58.7,25
4,62.0,87
5,62.3,76
6,58.8,38
7,58.2,11
8,57.9,9
9,57.9,2
10,58.0,0
11,57.6,0
12,57.5,0
13,58.5,13
14,58.7,33
15,59.3,51
16,59.8,58
17,59.8,69
18,59.4,71
19,57.9,44
20,59.9,52
21,58.9,50
22,60.0,68
23,60.7,41
24,59.5,147
25,60.6,178
26,61.9,234
27,61.3,137
28,58.7,45
29,57.7,16
30,58.4,6
31,57.9,2
32,57.5,0
33,57.8,0
34,58.1,0
35,57.7,0
36,57.4,0
37,57.7,0
38,57.8,0
39,57.9,0
40,57.9,0
41,57.8,0
42,57.8,0
43,57.8,0
44,57.5,0
45,57.2,0
46,57.8,0
47,57.9,0
48,57.9,0
49,57.6,0
50,58.0,0
51,57.9,0
52,57.8,0
53,58.2,0
54,58.0,0
55,57.8,0
56,57.8,0
57,57.4,0
58,57.9,0
59,58.1,0
60,57.7,0
61,57.8,0
62,57.9,0
63,57.7,0
64,57.7,0
65,57.8,0
66,57.6,0
67,57.4,0
68,57.7,0
69,58.0,0
70,57.0,0
71,57.9,0
72,58.3,0
73,57.7,0
74,57.6,0
75,57.6,0
76,57.9,0
77,57.7,0
78,57.5,0
79,57.1,0
80,57.9,0
