0,0.0,0
1,59.6,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,1.0,0
1,59.5,0
2,59.6,0
3,61.0,25
4,61.4,64
5,60.6,52
6,61.4,33
7,62.9,66
8,59.8,37
9,59.5,13
10,59.6,1
11,63.1,0
12,59.5,0
13,59.0,5
14,60.0,23
15,59.9,42
16,60.6,56
17,60.2,53
18,60.5,41
19,60.3,31
20,62.0,49
21,60.6,35
22,60.2,26
23,63.3,13
24,60.7,135
25,61.5,188
26,63.1,263
27,63.7,172
28,63.4,255
29,62.8,256
30,64.1,242
31,63.8,292
32,63.4,197
33,62.2,113
34,60.3,80
35,61.4,41
36,60.7,191
37,60.5,139
38,63.4,262
39,62.7,282
40,63.5,279
41,65.1,319
42,62.7,214
43,64.2,325
44,62.8,191
45,61.6,104
46,60.4,53
47,62.0,75
48,62.4,112
49,62.9,162
50,63.2,199
51,62.6,208
52,64.6,213
53,62.8,215
54,63.2,217
55,65.5,213
56,65.1,199
57,64.6,172
58,61.8,116
59,62.7,70
60,61.1,29
61,62.2,8
62,61.3,2
63,61.5,0
64,62.5,91
65,64.3,135
66,62.6,152
67,62.4,171
68,61.3,141
69,62.1,154
70,63.8,168
71,64.8,140
72,62.2,151
73,62.7,167
74,66.5,142
75,63.5,153
76,61.9,0
77,61.6,0
78,61.2,36
79,62.3,82
80,63.8,280
81,60.4,209
82,62.6,141
83,61.9,283
84,61.9,142
85,63.1,357
86,61.0,183
87,63.6,312
88,61.2,214
89,62.5,144
90,61.4,274
91,61.8,144
92,61.7,0
93,61.3,0
94,61.2,28
95,62.0,58
96,62.0,84
97,63.5,88
98,62.7,88
99,61.6,88
100,64.5,182
101,65.4,194
102,62.8,183
103,63.8,153
104,62.7,131
105,62.8,97
106,65.3,182
107,63.8,0
108,63.7,0
109,61.0,0
110,60.3,0
111,60.0,35
112,60.2,49
113,60.5,56
114,61.7,85
115,62.1,101
116,60.6,74
117,61.4,90
118,61.1,86
119,61.3,117
120,61.5,117
121,62.6,117
122,62.4,151
123,62.3,163
124,62.7,135
125,61.5,112
126,62.0,109
127,62.0,117
128,62.5,138
129,61.1,144
130,62.9,138
131,61.6,124
132,61.6,120
133,61.2,107
134,63.1,117
135,62.8,104
136,61.6,97
137,63.2,133
138,61.0,152
139,62.0,93
140,61.3,46
141,59.7,23
142,60.0,56
143,62.0,99
144,62.9,138
145,63.7,125
146,62.7,93
147,62.0,72
148,61.5,83
149,61.6,99
150,60.4,74
151,60.6,39
152,59.7,10
153,60.0,115
154,61.8,95
155,62.5,209
156,61.8,96
157,62.2,188
158,61.4,58
159,61.2,155
160,60.5,0
