0,0.0,0
1,58.3,0
2,57.5,0
3,58.9,19
4,60.0,5
5,58.7,5
6,58.1,13
7,60.6,149
8,59.2,15
9,58.3,0
10,57.8,0
11,57.7,0
12,57.9,0
13,57.8,3
14,60.1,11
15,58.4,7
16,57.6,0
17,57.9,11
18,57.7,34
19,57.9,38
20,58.6,13
21,58.2,0
22,58.1,8
23,59.4,12
24,57.9,143
25,61.0,182
26,62.3,262
27,63.2,171
28,62.9,266
29,64.9,281
30,63.3,288
31,62.0,164
32,63.0,100
33,59.3,58
34,58.1,26
35,58.9,4
36,60.1,180
37,61.5,131
38,63.8,259
39,64.0,153
40,60.6,104
41,62.5,76
42,60.5,49
43,60.0,23
44,58.1,6
45,57.2,5
46,59.1,28
47,62.6,67
48,62.7,107
49,60.8,144
50,62.3,171
51,62.1,189
52,62.2,189
53,62.4,195
54,63.2,201
55,61.3,189
56,62.2,198
57,65.5,146
58,61.4,5
59,59.8,0
60,59.1,0
61,59.3,0
62,61.8,0
63,60.3,0
64,61.2,91
65,64.5,132
66,64.9,152
67,62.7,170
68,60.9,138
69,61.3,153
70,62.6,169
71,63.2,139
72,61.6,153
73,63.4,168
74,62.4,134
75,62.4,152
76,61.7,161
77,62.1,139
78,63.4,154
79,60.8,0
80,60.8,0
81,60.3,48
82,63.9,87
83,61.5,357
84,62.0,183
85,63.2,263
86,60.0,222
87,63.7,75
88,64.0,21
89,63.2,66
90,62.2,331
91,60.8,181
92,62.7,265
93,59.8,239
94,60.5,139
95,60.9,290
96,61.2,149
97,62.3,381
98,61.3,168
99,62.9,1
100,60.6,0
101,59.9,0
102,60.1,28
103,61.0,58
104,63.6,82
105,62.7,87
106,61.8,91
107,64.7,89
108,63.7,191
109,66.2,204
110,63.8,180
111,63.8,146
112,64.6,122
113,63.5,99
114,62.4,212
115,64.1,220
116,63.6,185
117,63.5,153
118,61.0,121
119,65.0,101
120,64.4,145
121,64.2,156
122,65.8,0
123,64.1,0
124,60.1,0
125,58.8,0
126,58.9,19
127,58.8,29
128,59.3,45
129,59.0,58
130,59.2,52
131,59.9,53
132,59.8,53
133,60.4,66
134,59.2,45
135,59.8,59
136,59.2,60
137,59.8,50
138,59.9,58
139,59.0,36
140,57.9,12
141,57.6,18
142,59.7,36
143,61.6,49
144,63.2,53
145,59.8,33
146,59.8,27
147,61.3,45
148,59.6,77
149,61.5,108
150,60.6,77
151,60.3,38
152,59.4,14
153,60.6,116
154,64.1,52
155,62.1,30
156,61.4,48
157,62.2,105
158,63.5,0
159,63.0,0
160,63.0,36
161,63.7,60
162,61.5,112
163,61.3,110
164,60.2,130
165,61.1,79
166,58.9,0
167,58.2,0
168,59.4,27
169,61.8,66
170,61.4,117
171,62.9,175
172,62.4,221
173,62.3,241
174,62.0,209
175,61.5,152
176,59.8,93
177,58.1,44
178,58.1,19
179,57.7,3
180,57.5,0
181,57.2,0
182,57.2,0
183,57.4,0
184,57.9,0
185,57.7,0
