0,0.0,0
1,59.8,0
2,60.6,0
3,59.7,0
4,60.1,0
0,0.8,0
1,60.7,0
2,59.8,10
3,61.0,25
4,63.1,63
5,62.5,49
6,61.9,28
7,60.9,16
8,60.1,13
9,60.0,3
10,60.4,0
11,59.6,0
12,59.8,3
13,59.9,15
14,60.6,31
15,60.2,31
16,60.6,50
17,61.9,60
18,60.7,49
19,61.2,62
20,61.7,66
21,61.4,52
22,60.3,40
23,60.6,38
24,60.7,141
25,62.8,184
26,62.1,263
27,63.5,207
28,63.3,130
29,62.3,99
30,62.1,89
31,63.6,74
0,0.8,0
1,60.4,0
2,60.0,0
3,62.5,25
4,62.2,63
5,62.9,51
6,61.0,21
7,59.3,10
8,59.8,8
9,59.2,3
10,60.8,1
11,60.9,0
12,60.5,0
13,59.7,6
14,61.2,21
15,62.2,51
16,63.2,63
17,62.2,64
18,62.5,77
19,62.8,89
20,61.9,78
21,60.6,58
22,60.8,38
23,62.0,27
24,61.4,152
25,62.9,200
26,63.1,270
27,64.5,199
28,62.3,111
29,61.6,86
30,62.7,99
31,62.6,93
32,63.4,42
33,59.7,12
