217,0.0,0
218,59.0,0
219,58.8,0
220,59.0,0
221,58.9,0
222,59.0,0
223,58.9,0
224,58.9,0
225,58.9,0
226,58.7,108
227,59.2,126
228,59.3,198
229,59.0,165
230,58.6,216
231,59.9,188
232,58.7,218
233,59.4,181
234,58.7,212
235,59.2,183
236,58.6,223
237,59.3,0
238,59.3,0
239,59.1,5
240,59.0,55
241,58.9,95
242,59.0,130
243,58.9,146
244,59.0,149
245,59.0,146
246,59.1,148
247,59.0,147
248,58.9,145
249,59.0,148
250,59.0,146
251,59.0,152
252,58.9,141
253,59.1,158
254,59.2,144
255,59.1,150
256,59.0,72
257,59.0,0
258,59.0,0
259,59.1,0
260,59.9,121
261,59.0,66
262,59.1,150
263,58.9,77
264,59.1,149
265,59.0,66
266,59.1,134
267,58.9,64
268,59.0,135
269,59.0,60
270,58.7,0
271,59.1,0
272,59.0,24
273,59.0,129
274,59.1,199
275,59.0,274
276,59.0,227
277,58.9,91
278,59.1,26
279,59.0,154
280,58.9,192
281,59.1,249
282,59.1,222
283,59.1,203
284,58.9,265
285,59.2,230
286,59.1,215
287,58.7,263
288,59.1,218
289,58.9,195
290,59.0,248
291,58.9,221
292,59.0,0
293,58.9,0
294,59.0,5
295,59.0,161
296,59.0,104
297,59.0,222
298,59.2,146
299,58.8,49
300,59.2,170
301,58.9,71
302,59.0,16
303,59.0,155
304,59.2,0
305,59.1,0
306,59.1,70
307,59.0,126
308,59.1,141
309,59.0,151
310,59.0,145
311,59.0,129
312,59.0,118
313,58.9,147
314,58.9,149
315,58.9,160
316,59.1,123
317,59.0,0
318,58.9,58
319,59.1,117
320,58.8,141
321,59.1,158
322,58.9,164
323,58.8,150
324,59.0,0
325,58.9,0
326,59.0,18
327,58.9,146
328,58.9,46
329,58.8,159
330,59.8,48
331,59.1,0
332,58.8,36
333,59.0,83
334,58.9,18
335,58.8,151
336,58.8,63
337,59.3,0
338,59.6,0
339,59.0,66
340,58.9,134
341,59.0,154
342,59.0,153
343,59.0,134
344,58.8,143
345,58.9,140
346,59.0,155
347,59.0,150
348,59.0,137
349,58.9,138
350,59.1,135
351,58.9,152
352,58.9,152
353,59.1,145
354,59.0,140
355,58.8,140
356,58.9,148
357,59.5,0
358,58.8,0
359,58.9,144
