217,0.0,0
218,59.0,0
167,1.0,0
168,59.0,0
169,59.0,0
170,59.5,0
171,59.2,0
172,59.0,0
173,59.4,0
174,59.3,0
175,58.9,0
176,59.4,0
177,58.7,0
178,58.7,0
179,58.9,0
180,58.9,0
181,58.7,0
182,59.3,0
217,1.0,0
218,59.0,0
219,59.0,0
220,58.8,0
221,58.8,0
222,59.0,0
223,58.8,0
224,58.9,0
225,59.0,0
226,58.8,90
227,59.3,111
228,58.7,143
229,59.1,97
230,59.0,117
231,59.1,0
232,58.8,90
233,59.1,86
234,59.2,0
235,59.3,0
236,59.1,25
217,2.2,0
218,59.0,0
219,59.4,0
220,58.8,0
221,58.8,0
222,59.0,0
223,59.0,0
224,58.9,0
225,59.0,0
226,58.7,90
227,59.2,93
228,58.9,148
229,59.2,2
230,58.9,90
231,59.1,105
232,59.2,0
233,59.0,0
234,59.0,40
235,59.0,84
236,59.0,122
237,58.9,151
238,59.0,147
239,58.7,159
240,59.0,156
241,59.0,151
242,59.0,155
243,59.0,150
244,59.0,151
245,59.0,156
246,58.9,146
247,58.9,158
248,59.1,149
249,58.9,158
250,59.0,149
251,59.0,154
252,59.0,0
253,58.9,0
254,58.9,4
255,59.1,119
