0,0.0,0
1,59.8,0
2,59.6,5
3,61.5,30
4,61.9,78
5,62.7,69
6,61.9,39
7,62.4,20
8,60.3,16
9,59.3,4
10,59.1,0
11,59.4,0
12,59.6,0
13,63.2,31
14,60.9,49
15,61.6,44
16,60.4,58
17,62.3,71
18,60.6,52
19,61.0,68
20,61.4,62
21,60.9,55
22,59.8,34
23,61.1,18
24,60.5,137
25,62.0,186
26,63.6,266
27,63.0,200
28,63.8,294
29,63.7,184
30,61.5,126
31,61.9,110
32,61.7,129
33,61.9,116
34,62.0,78
35,60.9,34
36,61.5,189
37,61.6,131
38,62.6,244
39,63.0,301
40,63.7,281
41,63.2,152
42,62.3,102
43,60.9,84
44,61.6,59
45,59.9,28
46,60.7,26
47,62.0,60
48,64.8,113
49,64.8,149
50,63.8,172
51,62.7,170
52,63.4,182
53,61.3,204
54,64.1,204
55,62.8,208
56,62.7,200
57,64.3,169
58,61.6,114
59,62.2,65
60,61.7,29
61,61.2,10
62,62.3,0
63,61.4,0
64,63.2,91
65,63.3,135
66,61.9,151
67,61.8,167
68,61.9,146
69,63.4,154
70,62.3,169
71,64.0,144
72,63.5,153
73,64.0,164
74,62.6,141
75,61.2,153
76,61.2,162
77,63.5,137
78,62.5,0
79,61.8,0
80,61.0,25
81,63.4,69
82,63.5,169
83,60.5,226
84,62.0,137
85,60.7,328
86,61.9,150
87,62.0,367
88,60.4,200
89,61.8,204
90,60.8,240
91,63.2,148
92,62.0,326
93,62.1,146
94,62.1,363
95,62.3,207
96,63.0,207
97,60.6,0
98,62.0,0
99,61.1,19
100,62.3,49
101,61.3,78
102,62.1,86
103,61.9,92
104,63.2,89
105,62.4,136
106,63.2,147
107,65.4,158
108,61.4,141
109,62.6,129
110,61.6,99
111,62.3,180
112,63.9,192
113,63.9,198
114,64.1,0
115,62.2,0
116,60.7,0
117,59.6,0
118,59.6,0
119,60.0,0
120,60.4,0
121,60.3,0
122,59.5,0
123,59.9,0
124,59.6,0
125,60.1,0
126,60.2,0
127,59.2,0
128,60.1,0
129,59.5,0
130,60.0,0
131,59.6,0
132,59.1,0
133,59.3,0
134,60.2,0
135,59.3,0
136,59.7,0
137,60.2,0
138,59.7,0
139,60.0,0
140,59.6,0
141,60.1,0
142,59.1,0
143,59.9,0
144,59.7,0
145,60.0,0
146,58.8,0
