0,0.0,0
1,60.7,0
2,60.4,5
3,60.6,35
4,61.2,98
5,61.2,88
6,61.2,50
7,63.1,199
8,60.9,101
9,60.8,34
10,63.3,0
11,60.8,0
12,60.6,2
13,60.4,4
14,60.6,13
15,60.9,15
16,60.8,30
17,60.8,27
18,61.1,31
19,61.1,24
20,60.8,33
21,61.0,30
22,60.4,20
23,61.1,13
24,60.4,134
25,62.9,196
26,62.0,263
27,61.6,184
28,62.1,279
29,62.1,305
30,62.8,308
31,61.8,358
32,63.1,209
33,61.4,10
34,60.8,32
35,61.4,34
36,62.1,195
37,61.9,147
38,62.5,254
39,62.1,286
40,62.3,278
41,62.1,321
42,62.9,234
43,62.9,362
44,62.4,230
0,2.6,0
1,60.4,0
2,60.6,0
3,60.6,35
4,61.8,113
5,62.0,110
6,61.6,5
7,61.5,32
8,61.3,31
9,60.8,17
10,60.8,6
11,60.7,0
12,60.8,2
13,60.5,4
14,60.5,14
15,61.3,20
16,61.0,32
17,61.5,0
18,60.9,9
19,61.2,23
20,61.0,26
21,60.9,27
22,60.8,18
23,60.9,13
24,61.3,131
25,62.0,183
26,63.7,271
27,61.1,205
28,62.0,303
29,62.8,311
30,63.7,316
31,62.6,350
32,61.9,291
33,61.7,177
34,61.9,115
35,61.4,68
36,61.4,207
37,62.1,139
38,63.3,258
39,62.3,292
40,65.1,270
41,63.5,0
42,61.1,56
43,63.3,296
44,63.0,230
45,61.7,154
46,61.1,110
47,61.7,104
48,62.3,125
49,61.6,159
50,62.4,201
51,63.3,218
52,61.0,220
53,63.8,220
