217,0.0,0
218,60.4,0
219,61.3,0
220,61.0,0
221,61.0,0
222,61.4,0
223,61.1,0
224,61.8,0
225,61.1,0
226,62.3,90
227,63.5,95
228,62.5,153
229,62.2,138
230,62.4,173
231,63.5,155
232,63.3,182
233,63.0,153
234,62.7,174
235,64.9,118
236,62.6,147
237,62.1,0
238,61.9,0
239,62.4,25
240,63.3,71
241,62.9,113
242,61.3,145
243,63.0,153
244,61.9,159
245,61.9,159
246,63.1,152
247,61.8,156
248,61.6,158
249,62.4,155
250,64.2,154
251,62.3,157
252,62.7,154
253,62.0,151
254,63.4,156
255,64.0,0
256,60.7,0
257,63.3,132
258,62.8,116
259,61.9,195
260,63.4,137
261,63.0,192
262,64.3,96
263,61.4,151
264,62.2,83
265,62.4,165
266,61.7,0
267,61.9,0
268,62.6,106
269,62.1,189
270,61.3,245
271,61.6,240
272,60.6,204
273,60.6,243
274,61.3,221
275,60.9,188
276,60.9,246
277,60.6,226
278,61.4,195
279,62.3,243
280,61.5,231
281,62.3,187
282,61.3,240
283,61.3,228
284,61.8,184
285,61.1,0
286,62.5,0
287,62.3,5
288,63.1,174
289,62.6,100
290,62.0,213
291,64.1,130
292,61.5,33
293,62.2,177
294,63.1,95
295,62.6,0
296,61.4,0
297,61.1,6
298,62.9,78
299,63.5,125
300,62.6,147
301,61.0,156
302,62.5,136
303,65.1,133
304,61.7,125
305,60.9,149
306,63.1,160
307,60.6,163
308,61.8,136
309,62.7,128
310,61.7,121
311,61.3,128
312,61.9,0
313,63.6,0
314,62.1,54
315,64.6,144
316,63.6,71
317,63.8,143
318,63.1,133
319,62.5,51
320,62.0,108
321,62.2,54
322,61.7,54
323,62.9,0
324,60.7,0
325,61.9,0
326,61.7,0
327,62.0,0
328,62.4,0
329,61.4,0
