167,0.0,0
168,59.7,0
169,59.0,0
170,59.4,0
171,59.3,0
172,59.6,0
173,59.5,0
174,62.2,0
175,61.5,0
176,61.4,0
177,61.5,0
178,64.0,0
179,65.1,0
180,61.7,0
181,63.6,0
182,61.8,0
183,59.6,0
184,62.6,54
185,62.8,89
186,65.0,88
187,63.4,79
188,63.2,76
189,62.0,76
190,61.9,78
191,61.7,76
192,62.3,77
193,61.8,107
194,61.0,108
195,61.9,56
196,62.1,76
197,61.7,104
198,61.2,0
199,61.3,94
200,63.5,111
201,62.7,97
202,64.3,101
203,62.8,96
204,60.6,96
205,62.9,79
206,62.2,103
207,62.9,111
208,61.2,112
209,62.7,0
210,64.5,40
211,63.8,108
212,63.7,127
213,61.7,132
214,63.3,116
215,62.8,120
216,64.6,113
217,62.1,101
218,63.6,45
219,61.1,124
220,61.7,146
221,61.1,166
222,61.5,158
223,60.8,149
224,61.3,147
225,62.0,84
226,61.3,78
227,61.6,112
228,63.4,118
229,61.7,77
230,60.5,4
231,63.8,55
232,64.9,150
233,62.0,225
234,61.6,151
235,61.2,249
236,61.3,318
237,61.4,217
238,61.4,271
239,62.0,356
240,62.6,3
241,62.9,54
242,63.8,126
243,61.6,165
244,61.0,257
245,61.6,252
246,60.7,231
247,61.8,243
248,61.5,217
249,61.2,189
250,61.3,173
251,61.7,124
252,61.1,143
253,61.9,193
254,62.0,192
255,60.9,186
256,61.8,67
257,63.5,75
258,61.2,56
259,62.5,0
260,64.5,0
261,59.6,0
