0,0.0,0
1,60.4,0
2,59.2,5
3,61.2,40
4,60.8,108
5,60.9,97
6,60.8,0
0,2.6,0
1,59.8,0
2,59.8,0
3,60.0,40
4,60.5,119
5,61.3,104
6,60.9,57
7,62.6,131
8,61.1,0
9,59.7,0
10,59.9,0
11,59.8,0
12,60.0,0
13,59.5,0
14,60.0,0
15,59.5,0
16,59.5,0
17,59.2,0
18,59.7,0
19,59.7,0
20,60.0,0
21,59.9,0
22,59.4,0
23,59.2,0
24,59.7,0
25,59.9,0
26,60.0,0
0,2.2,0
1,59.6,0
2,59.4,5
3,61.3,35
4,64.6,91
5,63.4,76
6,60.5,41
7,63.2,18
8,59.7,15
9,59.6,3
0,2.2,0
1,59.4,0
2,59.4,0
3,59.8,35
4,61.2,107
5,61.9,97
6,60.6,58
7,63.5,193
8,61.1,108
9,59.8,43
0,2.4,0
1,59.9,0
2,59.7,5
3,60.3,40
4,61.6,114
5,60.9,93
6,60.9,57
7,62.0,223
8,61.4,121
9,60.5,45
10,59.7,9
0,2.0,0
1,59.7,0
2,59.2,5
3,61.3,35
4,64.0,90
5,61.9,78
6,62.6,12
7,60.6,0
8,59.8,0
