0,0.0,0
1,59.2,0
2,59.7,5
3,61.4,25
4,61.1,76
5,61.4,56
6,60.9,36
7,63.4,30
8,59.6,21
9,59.3,7
10,59.3,0
11,59.2,0
12,59.4,2
13,60.4,18
14,62.1,40
15,61.3,44
16,61.3,53
17,61.0,56
18,60.7,67
19,62.5,85
20,61.9,58
21,60.6,64
22,61.6,38
23,61.1,26
24,60.2,148
25,61.6,188
26,62.1,268
27,63.2,193
28,62.8,293
29,63.0,179
30,62.2,127
31,62.2,111
32,61.0,93
33,61.0,71
34,60.4,47
35,60.1,18
36,62.3,190
37,61.9,133
38,64.0,263
39,63.7,295
40,62.4,289
41,62.8,149
42,62.3,147
43,62.3,102
44,61.3,57
45,59.8,26
46,60.7,27
47,61.5,51
48,62.6,107
49,63.0,161
50,63.0,194
51,62.1,206
52,62.2,217
53,61.3,210
54,62.9,205
55,61.9,215
56,63.3,196
57,64.6,163
58,61.8,110
59,62.7,66
60,61.7,29
61,61.2,10
62,61.7,2
63,61.0,0
64,62.1,91
65,61.8,131
66,62.4,152
67,62.5,168
68,63.0,142
69,61.4,155
70,64.7,166
71,62.0,137
72,62.4,156
73,62.1,163
74,63.6,135
75,62.6,150
76,63.6,163
77,60.9,135
78,62.5,151
79,63.7,159
80,62.4,131
81,62.7,151
82,61.9,0
83,62.2,0
84,61.4,48
85,63.4,88
86,61.3,349
87,62.5,178
88,63.0,288
89,61.3,227
90,62.5,145
91,61.9,291
92,60.7,0
93,61.4,0
94,61.4,1
95,61.3,31
96,61.1,61
97,61.3,74
98,61.6,75
99,61.8,76
100,62.4,78
101,62.1,103
102,61.9,108
103,61.6,116
104,61.9,106
105,62.7,98
106,62.7,90
107,61.2,108
108,61.8,124
109,61.9,123
110,62.1,113
111,62.3,105
112,62.0,101
113,62.0,116
114,61.3,118
115,61.4,119
116,61.9,106
117,61.6,94
118,61.3,95
119,61.6,112
120,62.3,120
121,61.9,118
122,62.5,110
123,61.5,100
124,62.4,97
125,61.8,111
126,61.7,121
127,62.3,121
128,61.7,100
129,63.3,87
130,61.7,86
131,62.2,107
132,61.2,123
133,62.6,115
134,62.3,109
135,62.1,105
136,62.5,93
137,61.6,110
138,61.7,123
139,61.9,122
140,61.7,113
141,61.7,97
142,61.9,0
143,61.4,0
144,60.9,0
