0,0.0,0
1,59.9,0
2,59.4,5
3,61.3,20
4,61.3,70
5,62.2,69
6,61.4,41
7,62.5,39
8,60.0,22
9,59.2,8
10,59.5,0
11,63.6,0
12,59.5,1
13,59.7,3
14,60.4,31
15,61.6,46
16,61.6,77
17,60.6,59
18,61.8,70
19,61.6,83
20,61.6,65
21,60.2,50
22,60.0,3
23,64.9,0
24,61.1,132
25,62.6,176
26,64.5,263
27,63.1,184
28,64.0,288
29,63.2,298
30,62.4,287
31,62.1,185
32,61.3,153
33,62.5,101
34,61.1,37
35,60.3,14
36,61.0,180
37,61.6,134
38,63.4,257
39,62.5,276
40,64.2,261
41,63.3,155
42,62.4,133
43,62.9,113
44,61.7,78
45,61.2,35
46,60.4,39
47,61.8,55
48,62.1,108
49,62.5,151
50,63.5,181
51,65.1,200
52,63.8,213
53,63.1,208
54,62.3,212
55,64.8,217
56,62.9,211
57,63.1,177
58,61.9,116
59,61.9,4
60,61.1,0
61,60.6,0
62,61.1,0
63,60.4,0
64,62.4,90
65,63.2,138
66,62.9,151
67,63.3,167
68,63.3,144
69,62.7,152
70,63.1,168
71,65.2,27
72,63.6,47
73,64.7,139
74,63.1,133
75,61.0,145
76,61.2,165
77,63.4,136
78,62.2,0
79,61.4,0
80,61.9,20
81,62.3,65
82,62.5,105
83,60.8,256
84,61.0,139
85,61.8,348
86,61.7,190
87,62.2,307
88,61.4,220
89,60.9,144
90,61.0,264
91,61.2,0
92,62.3,0
93,61.2,28
94,63.0,58
95,62.8,84
96,62.5,85
97,62.3,85
98,61.6,83
99,63.3,176
100,63.9,188
101,62.8,169
102,63.0,151
103,62.5,128
104,61.8,99
105,61.9,166
106,61.4,180
107,63.2,157
108,62.5,138
109,62.3,120
110,61.7,79
111,63.2,1
112,61.2,13
113,61.3,42
114,62.1,72
115,61.0,85
116,62.0,86
117,64.0,166
118,63.0,179
119,62.4,166
120,62.7,146
121,61.5,117
122,62.6,98
123,62.6,178
124,63.6,191
125,62.4,177
126,61.9,152
127,62.7,120
128,62.6,97
129,62.9,148
130,62.2,162
131,62.8,162
132,62.8,145
133,62.4,1
134,61.4,17
135,61.9,30
136,62.7,46
137,61.0,64
138,61.2,80
139,61.8,89
140,61.5,88
141,61.4,0
142,62.4,0
143,60.8,0
144,59.7,0
