0,0.0,0
1,60.8,0
2,59.9,0
3,60.8,25
4,63.5,93
5,62.0,77
6,62.3,35
7,61.5,21
8,59.8,15
9,59.2,6
10,59.9,0
11,59.7,0
12,59.8,0
13,60.7,28
14,63.0,44
15,61.1,41
16,61.4,54
17,61.2,74
18,61.2,78
19,61.5,70
20,60.6,68
21,61.1,50
22,60.7,42
23,62.7,39
24,61.7,155
25,63.7,201
26,62.9,272
27,63.7,183
28,62.9,284
29,61.8,169
30,61.8,126
31,62.3,116
32,61.8,141
33,61.1,138
34,61.8,71
35,61.2,19
36,61.7,181
37,62.7,137
38,64.0,264
39,62.9,240
40,64.2,194
41,62.9,124
42,61.9,104
43,61.4,72
44,61.7,66
45,62.0,32
46,60.7,40
47,61.6,57
48,63.0,105
49,61.9,142
50,62.1,187
51,62.7,187
52,63.0,206
53,63.1,203
54,62.7,202
55,62.6,205
56,62.6,200
57,63.2,169
58,62.6,113
59,62.8,69
60,62.0,34
61,60.4,8
62,61.7,0
63,61.1,0
64,62.6,90
65,62.5,136
66,62.2,154
67,62.0,166
68,62.3,145
69,62.5,151
70,64.1,167
71,62.8,143
72,62.1,154
73,64.6,167
74,64.6,143
75,62.2,151
76,62.4,164
77,62.6,0
78,61.0,0
79,61.8,12
80,62.2,59
81,61.3,94
82,61.1,287
83,62.7,139
84,62.3,390
85,60.7,191
86,63.9,256
87,61.1,233
88,64.0,143
89,61.6,298
90,60.8,144
91,62.9,373
92,60.8,190
93,63.8,250
94,60.8,0
95,62.5,0
96,62.0,18
97,62.0,48
98,62.2,78
99,62.9,91
100,63.1,84
101,62.1,89
102,62.6,146
103,62.9,158
104,62.9,154
105,64.5,137
106,63.7,125
107,62.4,98
108,62.3,179
109,62.3,188
110,62.1,189
111,62.4,160
112,63.9,127
113,64.1,100
114,61.7,184
115,61.6,0
116,61.0,0
117,61.2,0
118,61.4,0
