0,0.0,0
1,59.9,0
2,59.3,0
3,59.6,0
4,59.7,0
5,59.2,0
6,60.8,26
7,64.0,80
8,64.5,152
9,64.0,127
10,63.9,150
11,60.8,174
12,63.5,67
13,62.4,80
14,61.5,73
15,61.2,81
16,61.7,116
17,63.0,99
18,62.8,115
19,64.1,120
20,63.9,148
21,62.6,143
22,62.9,139
23,62.9,144
24,64.2,159
25,61.6,102
26,61.3,47
27,61.9,9
28,59.7,10
29,61.5,69
30,63.9,117
31,62.6,129
32,63.9,69
33,62.8,15
34,60.2,1
35,62.0,0
36,61.8,96
37,61.9,181
38,63.3,212
39,63.5,144
40,62.8,132
41,63.6,144
42,62.2,153
43,62.7,156
44,63.1,149
45,63.1,131
46,63.1,90
47,61.1,42
48,61.4,34
49,62.5,23
50,61.1,28
51,62.0,64
52,63.4,72
53,62.4,59
54,63.3,58
55,61.7,0
56,64.0,0
57,62.2,0
58,62.7,0
59,63.2,0
60,61.7,30
61,62.8,90
62,62.8,180
63,62.7,155
64,63.0,211
65,61.6,148
66,64.0,0
67,61.7,90
68,62.4,90
69,62.3,169
70,64.4,174
71,61.4,199
72,60.9,68
73,62.1,268
74,62.0,391
75,61.5,514
76,62.1,436
77,61.2,326
78,61.1,253
79,57.5,293
80,57.1,328
81,61.8,69
82,60.5,325
83,62.0,518
84,62.2,434
85,61.1,323
86,61.6,95
87,64.8,124
88,61.3,387
89,60.7,317
90,60.7,387
91,62.3,518
92,59.4,0
93,60.1,0
94,64.7,40
95,64.1,56
96,63.4,52
97,61.1,61
98,63.1,57
99,62.5,49
100,62.3,62
101,64.1,59
102,64.4,31
103,63.9,0
104,63.2,26
105,64.4,36
106,63.3,71
107,62.9,60
108,62.6,44
109,63.2,67
110,63.5,58
111,63.0,45
112,61.2,61
113,61.6,62
114,63.8,47
115,64.6,62
116,63.2,63
117,63.6,52
118,62.9,5
119,63.2,18
120,62.7,31
121,63.9,123
122,62.8,118
123,63.6,74
124,61.5,135
125,62.2,13
126,62.4,0
127,62.2,61
128,61.8,130
129,63.0,325
0,0.9,0
1,59.8,0
2,59.7,5
3,60.9,25
4,61.3,93
5,63.3,83
6,61.2,44
7,61.6,11
8,59.5,10
9,59.5,3
10,59.5,0
11,59.2,0
12,59.6,4
13,59.3,5
14,61.1,26
15,60.1,31
16,60.7,53
17,61.4,61
18,61.5,62
19,61.0,71
20,62.0,79
21,61.5,0
22,59.9,0
23,59.7,18
24,61.5,148
25,62.1,186
26,62.7,276
27,61.9,204
28,61.4,283
29,64.6,184
30,63.9,132
31,62.9,114
32,61.6,126
33,61.3,95
34,60.6,50
35,60.7,30
36,63.4,194
37,61.9,142
38,66.2,261
39,62.4,288
40,62.8,286
41,62.6,161
42,62.0,125
43,62.0,124
44,62.8,88
45,60.4,72
46,61.4,68
47,62.8,86
48,62.9,104
49,61.5,146
50,64.7,173
51,63.9,187
52,61.7,202
53,63.1,218
54,63.7,218
55,62.2,215
56,61.3,204
57,63.0,0
58,61.5,0
59,60.8,0
60,60.9,0
61,60.1,0
62,61.5,0
63,60.8,0
64,64.1,91
65,63.2,135
66,64.0,152
67,61.5,171
68,62.9,143
69,61.6,157
70,64.6,166
71,61.9,140
72,62.2,153
73,65.0,166
74,62.5,139
75,61.1,152
76,64.3,164
77,61.9,137
78,62.0,152
79,61.4,163
80,64.5,136
81,64.1,151
82,63.3,161
83,60.6,0
84,61.9,0
85,62.8,47
86,62.3,86
87,61.2,345
88,60.8,179
89,62.3,280
90,61.2,234
91,63.3,141
92,60.9,279
93,62.4,141
94,62.8,368
95,63.1,190
96,62.1,30
97,64.6,28
98,62.1,71
99,62.1,256
100,61.1,131
101,61.9,377
102,61.1,0
103,62.1,0
104,61.7,16
105,62.3,46
106,62.6,75
107,63.8,87
108,63.5,87
109,63.1,82
110,63.8,153
111,66.3,165
112,62.2,174
113,62.7,2
114,63.0,13
115,62.2,43
116,61.6,87
117,61.7,99
118,61.8,109
119,62.0,108
120,61.5,108
121,62.4,86
122,62.4,28
