217,0.0,0
218,59.5,0
219,61.4,0
220,61.8,0
221,61.5,0
222,63.2,0
223,62.9,0
224,62.3,0
225,62.1,0
226,62.9,90
227,63.4,98
228,61.9,150
229,62.6,134
230,65.1,164
231,63.4,127
232,63.8,162
233,63.8,130
234,66.1,158
235,62.6,0
236,61.0,0
237,62.6,15
238,64.1,63
239,64.7,103
240,65.0,139
241,62.8,152
242,60.9,153
243,60.8,154
244,62.2,149
245,62.7,145
246,64.1,151
247,61.6,153
248,62.8,150
249,63.1,152
250,63.9,149
251,63.9,150
252,66.0,149
253,63.3,148
254,61.3,145
255,62.9,0
256,63.2,0
257,63.2,4
258,63.2,104
259,63.0,38
260,63.0,108
261,61.9,36
262,63.6,101
263,62.7,36
264,63.9,122
265,62.7,49
266,61.0,0
267,61.1,0
268,62.6,107
269,62.1,189
270,60.5,260
271,61.2,236
272,61.5,202
273,62.3,252
274,61.7,221
275,61.1,188
276,61.0,254
277,61.2,230
278,61.9,196
279,61.2,258
280,61.5,237
281,61.5,201
282,61.3,265
283,61.5,235
284,62.2,205
285,61.4,246
286,61.4,226
287,61.7,192
288,62.7,0
289,63.4,0
290,62.8,175
291,62.7,103
292,62.5,45
293,62.5,181
294,63.8,78
295,62.7,22
296,63.7,147
297,62.5,45
298,62.6,0
299,62.0,0
300,62.7,48
301,63.0,113
302,61.1,139
303,62.3,165
304,62.5,144
305,61.6,133
306,61.0,123
307,61.6,145
308,61.7,147
309,61.0,141
310,63.8,0
311,62.8,70
312,65.0,104
313,64.0,123
314,62.3,132
315,61.7,146
316,61.2,0
317,63.7,0
318,62.8,117
319,65.8,132
320,63.2,121
321,63.5,129
322,63.5,196
323,64.3,16
324,61.6,207
325,63.9,10
326,61.9,117
327,64.0,136
328,64.3,0
329,61.5,0
330,62.1,26
331,61.8,122
332,63.3,143
333,62.7,143
334,63.8,140
335,65.5,152
336,64.9,153
337,62.1,140
338,61.2,143
339,62.5,141
340,63.4,143
341,65.7,140
342,64.3,127
343,64.7,137
344,61.1,141
345,64.4,114
346,64.2,6
347,64.0,80
348,64.1,131
349,62.3,139
350,63.4,145
351,61.0,148
352,62.2,0
353,63.8,0
354,61.7,144
355,63.3,109
356,61.7,196
357,63.9,147
358,62.0,227
359,63.3,175
360,62.5,241
361,64.2,150
362,64.2,223
363,64.0,135
364,61.2,208
365,64.0,18
366,61.7,144
367,64.4,103
368,62.3,193
369,63.1,124
370,62.2,209
371,63.4,121
372,61.1,194
373,62.1,129
374,61.7,209
375,64.0,132
376,62.5,212
377,63.6,168
378,61.7,231
379,64.7,136
380,62.8,207
381,64.0,146
382,62.1,237
383,63.8,158
