217,0.0,0
218,59.1,0
219,64.3,0
220,60.6,0
221,60.7,0
222,60.5,0
223,61.8,0
224,61.5,0
225,61.3,0
226,61.0,90
227,62.3,103
228,61.8,157
229,62.5,36
230,61.3,90
231,62.0,93
232,61.3,147
233,63.8,100
234,63.0,141
235,62.9,121
236,61.7,165
237,61.9,137
238,61.5,161
239,62.4,109
240,61.9,115
241,62.4,0
242,61.5,90
243,61.7,85
244,61.4,143
245,62.5,101
246,62.7,146
247,63.0,104
248,61.8,146
249,60.9,114
250,61.6,156
251,61.3,121
252,61.2,160
253,63.3,115
254,61.5,151
255,61.9,115
256,61.9,161
257,62.8,144
258,63.0,172
259,62.9,136
260,61.8,166
261,62.8,128
262,62.0,162
263,64.3,118
264,62.0,139
265,62.7,97
266,62.5,144
267,63.0,104
268,61.2,134
269,62.2,109
270,61.4,153
271,61.7,114
272,62.0,150
273,62.2,104
274,61.3,151
275,63.0,118
217,2.2,0
218,59.0,0
219,59.5,0
220,61.2,0
221,60.2,0
222,61.7,0
223,61.6,0
224,61.4,0
225,61.9,0
226,61.4,90
227,61.8,101
228,61.3,155
229,62.5,123
230,62.2,161
231,62.7,3
232,61.4,90
233,62.0,85
234,61.9,128
235,63.1,96
236,61.4,135
237,63.2,109
238,61.0,164
239,62.9,139
240,62.4,167
241,63.3,118
242,61.5,150
243,62.5,113
244,61.9,154
245,61.5,107
246,61.8,141
247,63.1,120
248,61.8,164
249,63.1,152
250,62.5,178
251,62.3,136
252,60.8,151
253,61.9,116
254,62.3,151
255,64.8,125
256,62.4,168
257,62.2,131
258,62.0,160
259,61.5,104
260,61.5,151
261,62.7,128
262,62.3,166
263,63.2,135
264,62.2,157
265,62.5,0
266,61.1,90
267,61.9,110
268,61.6,161
269,62.8,136
270,61.6,158
271,63.5,125
272,61.8,174
273,63.6,126
274,63.0,153
275,64.0,116
276,61.5,163
277,64.1,120
278,61.4,141
279,63.7,123
280,62.3,166
281,62.7,122
282,61.9,153
283,62.7,103
284,61.1,0
285,61.2,0
286,61.5,0
287,61.3,0
288,60.7,0
289,60.5,0
290,60.9,0
291,60.5,0
292,61.1,0
293,61.1,0
294,61.0,0
295,60.9,0
296,60.6,0
297,61.4,0
298,60.3,0
299,60.8,0
300,61.3,0
