217,0.0,0
218,59.3,0
219,60.4,0
220,60.8,0
221,61.2,0
222,60.4,0
223,61.4,0
224,61.3,0
225,60.9,0
226,62.6,90
227,63.8,99
228,62.4,154
229,62.4,117
230,62.6,143
231,63.2,98
232,62.7,132
233,63.9,106
234,63.7,144
235,63.8,128
236,62.4,166
237,62.8,134
238,62.2,0
239,61.1,0
240,62.7,10
241,64.2,59
242,65.3,99
243,65.0,134
244,63.4,150
245,62.2,149
246,64.0,35
247,62.8,10
248,62.1,60
249,65.0,99
250,65.8,135
251,62.9,151
252,62.0,149
253,64.1,148
254,62.1,146
255,62.6,149
256,63.6,149
257,61.2,143
258,63.1,143
259,62.7,0
260,61.4,0
261,61.8,0
262,61.9,0
263,60.9,140
264,62.7,106
265,61.8,167
266,62.1,119
267,62.1,176
268,63.1,0
269,61.8,132
270,62.2,103
271,61.9,159
272,62.0,90
273,60.7,149
274,62.1,93
275,61.4,164
276,62.7,119
277,61.5,195
278,63.7,121
279,61.5,162
280,61.9,116
281,61.4,196
282,62.4,113
283,61.3,155
284,62.0,90
285,61.7,147
286,62.9,85
287,61.6,149
288,61.8,118
289,61.7,207
290,62.9,143
291,62.2,178
292,62.4,102
293,61.5,155
294,62.9,116
295,62.2,194
296,62.5,128
297,61.7,169
298,62.4,118
299,61.7,176
300,62.6,121
301,62.9,181
302,62.1,116
303,62.2,161
