0,0.0,0
1,59.2,0
2,58.8,0
3,59.0,20
4,58.8,89
5,59.0,74
6,58.9,37
7,59.0,10
8,58.9,8
9,58.8,2
10,59.0,0
11,58.9,0
12,59.0,1
13,59.1,6
14,58.8,54
15,59.3,108
16,59.1,122
17,60.5,46
18,59.1,54
19,58.9,0
20,59.0,0
21,58.9,0
22,58.9,0
23,59.0,0
24,59.2,125
25,59.0,184
26,59.0,262
27,59.0,178
28,58.8,96
29,59.1,55
30,58.9,36
31,59.3,17
32,59.1,5
33,58.8,1
34,58.8,0
35,59.2,0
36,60.4,185
37,58.9,136
38,59.1,242
39,58.9,279
40,59.1,240
41,59.0,104
42,58.9,53
43,58.9,22
44,60.2,5
45,58.9,0
46,58.7,32
47,58.8,54
48,58.8,102
49,59.0,135
50,58.9,180
51,58.9,180
52,59.0,197
53,59.1,197
54,59.0,192
55,60.2,200
56,58.7,195
57,59.0,155
58,59.0,109
59,59.0,59
60,59.1,27
61,59.0,6
62,58.8,0
63,59.0,0
64,59.0,90
65,58.9,135
66,59.2,153
67,58.9,170
68,58.8,139
69,59.1,154
70,59.0,169
71,58.9,144
72,58.9,153
73,58.9,164
74,59.0,138
75,59.1,152
76,58.8,167
77,58.9,0
78,59.1,0
79,58.8,41
80,58.9,80
81,58.9,341
82,58.9,199
83,59.0,215
84,59.0,237
85,59.0,144
86,58.8,322
87,58.9,75
88,58.9,20
89,60.1,68
90,58.8,173
91,58.9,219
92,59.0,142
93,58.9,307
94,58.9,149
95,58.9,332
96,59.1,8
97,59.1,0
98,59.1,0
99,59.1,14
100,58.8,43
101,59.0,73
102,58.9,84
103,58.9,86
104,58.9,88
105,59.4,217
106,58.9,168
107,58.9,175
