167,0.0,0
168,59.8,0
169,59.7,0
170,59.9,0
171,60.7,0
172,60.1,0
173,61.0,0
174,63.3,0
175,62.7,0
176,62.3,0
177,63.6,0
178,65.5,0
179,62.2,0
180,62.5,0
181,61.7,0
182,62.4,0
183,59.3,62
184,61.7,107
185,62.4,162
186,61.3,175
187,61.2,148
188,61.2,160
189,61.1,178
190,61.4,149
191,61.3,173
192,61.7,176
193,61.7,147
194,61.1,165
195,61.9,177
196,61.5,142
197,60.9,166
198,61.1,183
199,61.5,153
200,61.0,164
201,61.0,178
202,62.2,149
203,62.1,171
204,60.9,178
205,61.5,147
206,61.9,162
207,61.7,178
208,61.1,146
209,61.6,165
210,61.3,179
211,61.3,152
212,60.7,77
213,63.3,0
214,62.8,75
215,62.7,134
216,61.0,172
217,62.4,147
218,61.5,170
219,61.6,178
220,61.8,141
221,62.2,163
222,60.9,183
223,61.3,151
224,62.9,157
225,61.2,181
226,61.7,152
227,61.6,155
228,61.8,179
229,60.9,148
230,62.1,166
231,60.9,174
232,61.4,147
233,60.8,166
234,61.4,178
235,61.6,151
236,61.5,156
237,61.2,181
238,61.6,147
239,61.1,155
240,61.7,180
241,60.7,148
242,61.8,0
243,60.7,0
244,62.2,68
245,63.0,190
246,61.6,157
247,61.2,109
248,61.2,195
249,61.8,155
250,62.7,33
251,64.1,72
252,61.0,137
253,61.3,107
254,62.0,188
255,62.0,156
256,62.3,108
257,61.2,184
258,61.7,159
259,62.4,113
