167,0.0,0
168,60.1,0
169,60.7,0
170,59.8,0
171,60.7,0
172,60.3,0
173,60.9,0
174,63.5,0
175,63.5,0
176,64.6,0
177,64.8,0
178,64.9,0
179,66.9,0
180,64.3,0
181,61.8,0
182,62.3,0
183,61.6,7
184,61.1,166
185,61.3,310
186,62.9,272
187,60.5,219
188,61.4,167
189,64.6,111
190,62.3,81
191,62.1,179
192,62.1,344
193,61.6,288
194,61.4,113
195,64.0,0
196,62.3,0
197,61.6,7
198,63.6,150
199,61.5,311
200,60.9,264
201,62.8,221
202,63.4,164
203,66.3,111
204,64.6,75
205,61.3,216
206,61.9,327
207,63.2,278
208,61.5,224
209,61.9,137
210,64.2,0
211,63.3,7
212,62.3,186
213,61.8,323
214,61.2,273
215,62.4,218
216,64.0,163
217,65.1,81
218,64.4,7
219,61.3,176
220,62.2,297
221,63.7,260
222,61.3,223
223,62.1,162
224,62.6,112
225,62.1,74
226,62.3,201
227,60.4,352
228,64.1,291
229,60.5,220
230,62.6,167
231,62.2,114
232,63.8,80
233,61.6,202
234,61.4,348
235,61.8,279
236,61.9,173
237,62.5,0
238,62.0,0
239,62.7,7
240,63.4,120
241,61.4,297
242,61.5,261
243,60.7,220
244,63.2,34
245,62.6,0
246,63.5,7
247,62.8,116
248,60.8,296
249,63.5,267
250,61.1,216
251,63.7,122
252,64.0,0
253,62.2,7
254,63.1,130
255,61.6,306
256,62.5,260
257,61.3,217
258,63.2,159
259,64.9,109
260,62.7,73
261,63.6,199
262,60.9,348
263,60.3,13
264,63.3,1
265,62.0,0
266,62.3,0
267,61.9,7
268,62.6,176
269,62.0,296
270,64.3,262
271,62.4,219
272,63.4,160
273,62.5,113
274,63.9,72
275,63.1,170
276,62.1,350
277,62.5,297
278,60.5,225
279,61.4,170
280,66.2,121
281,63.7,86
282,62.3,217
283,62.5,325
284,62.3,278
285,60.4,62
286,63.1,0
287,61.8,0
288,61.7,7
289,62.5,148
290,61.1,305
291,61.7,258
292,61.4,217
