217,0.0,0
218,58.8,0
219,59.0,0
220,58.9,0
221,58.8,0
222,58.9,0
223,59.0,0
224,58.9,0
225,59.0,0
226,58.8,90
227,59.1,103
228,59.0,145
229,59.0,126
230,58.9,0
231,59.3,0
232,59.2,10
233,59.0,59
234,59.0,99
235,58.9,135
236,59.0,157
237,59.0,151
238,58.8,151
239,59.0,144
240,58.9,147
241,58.9,104
242,59.1,129
243,59.1,119
244,59.0,64
245,59.0,95
246,58.9,106
247,58.8,131
248,59.0,149
249,58.9,0
250,59.0,0
251,59.1,120
252,58.8,89
253,59.1,142
254,59.0,113
255,59.0,4
256,59.7,0
257,59.2,0
258,59.0,106
259,58.8,192
260,58.9,254
261,59.0,245
262,59.0,195
263,58.8,249
264,59.0,226
265,58.9,194
266,59.2,243
267,58.9,231
268,58.9,205
269,59.0,244
270,58.8,236
271,58.9,199
272,58.8,247
273,59.1,241
274,58.9,195
275,59.0,243
276,59.0,230
277,58.9,201
278,58.9,232
279,59.0,223
280,59.0,199
281,58.9,252
282,59.0,242
283,59.1,196
284,59.0,241
285,58.9,229
286,58.9,192
287,59.1,240
288,59.0,219
289,58.9,196
290,59.0,252
291,59.1,240
292,59.0,197
293,59.1,241
294,59.0,236
295,59.0,194
296,59.1,248
297,59.0,232
298,59.1,201
299,59.0,241
300,59.1,238
301,58.9,205
302,59.0,248
303,59.0,236
304,59.0,195
305,58.9,252
306,58.9,232
307,58.9,190
308,59.0,242
309,59.0,227
310,59.0,198
311,59.0,246
312,58.7,240
313,59.0,193
314,59.0,239
315,59.2,0
316,58.9,84
317,58.9,224
318,59.1,224
319,58.9,203
320,59.1,241
321,58.9,235
322,59.2,196
323,59.0,251
324,58.9,240
325,58.9,194
326,58.9,249
327,59.0,231
328,59.2,188
329,59.0,196
330,58.8,0
331,59.0,108
332,58.9,236
333,59.1,246
334,59.0,200
335,59.0,246
336,59.1,212
337,59.1,0
338,59.0,129
339,59.0,197
340,59.0,195
341,59.1,249
342,59.1,241
343,59.0,202
344,59.0,246
345,59.0,237
346,59.2,191
347,58.9,250
348,59.0,230
349,59.1,191
350,58.9,251
351,59.4,230
352,59.4,200
353,59.0,245
354,58.9,242
355,59.9,182
356,59.2,0
357,58.9,121
358,59.0,179
359,59.0,239
360,59.0,222
361,58.9,195
362,59.0,241
363,59.1,234
364,58.9,196
365,58.8,243
366,59.1,231
367,58.9,195
368,59.1,244
369,58.8,225
370,59.1,192
371,59.0,250
372,59.1,226
373,58.9,202
374,59.1,245
375,58.9,242
376,59.1,0
