217,0.0,0
218,57.8,0
219,59.3,0
220,59.4,0
221,59.0,0
222,58.8,0
223,59.3,0
224,60.8,0
225,61.6,0
226,60.1,90
227,60.0,89
228,59.9,147
229,61.1,130
230,62.1,168
231,62.2,129
232,60.5,161
233,61.6,105
234,61.6,148
235,61.7,123
236,62.5,165
237,61.4,128
238,61.1,0
239,61.0,0
240,61.6,5
241,62.0,55
242,62.9,95
243,63.7,132
244,62.5,143
245,63.5,149
246,61.5,150
247,61.5,141
248,63.2,142
249,60.4,142
250,61.2,137
251,62.7,142
252,61.5,147
253,63.4,149
254,60.8,147
255,61.4,146
256,59.8,143
257,60.8,149
258,61.2,149
259,61.8,151
260,60.6,152
261,59.6,0
262,61.7,0
263,62.0,120
264,62.1,79
265,63.0,150
266,62.7,99
267,62.6,163
268,62.9,92
269,63.5,157
270,61.4,102
271,62.1,0
272,61.1,0
273,62.5,96
274,63.1,187
275,60.5,249
276,60.1,249
277,60.6,207
278,60.7,228
279,60.8,231
280,60.7,196
281,60.8,241
282,59.9,234
283,61.3,191
284,61.7,257
285,61.1,234
286,60.1,199
287,59.9,242
288,60.3,239
289,60.5,204
290,60.6,0
291,61.8,0
292,61.8,175
293,62.6,125
294,64.5,38
295,62.1,179
296,63.4,147
297,63.1,82
298,62.5,182
299,62.9,64
300,62.2,0
301,61.5,0
302,63.0,41
303,64.3,103
304,62.9,140
305,61.9,152
306,60.6,151
307,61.5,138
308,62.1,125
309,61.9,147
310,60.1,156
311,59.7,171
312,61.0,160
313,59.3,143
314,60.4,125
315,62.3,127
316,61.9,135
317,60.9,0
318,62.7,0
319,64.3,153
320,62.9,110
321,63.2,154
322,65.1,118
323,61.7,251
324,63.0,0
325,61.3,235
326,61.9,3
327,62.2,153
328,63.6,0
329,61.2,0
330,62.0,46
331,62.0,126
332,61.8,141
333,60.2,152
334,62.1,143
335,61.8,137
336,62.3,136
337,61.8,140
338,61.2,148
339,61.0,147
340,62.5,130
341,63.4,126
342,64.4,134
343,62.8,147
344,63.0,151
345,62.8,135
346,61.7,136
347,65.5,132
348,61.6,148
349,60.6,149
350,62.8,135
351,62.2,136
352,60.7,0
353,62.5,0
354,62.0,6
355,62.6,109
356,62.8,44
357,62.8,118
358,63.5,70
359,61.5,162
360,63.4,103
361,61.7,168
362,62.8,82
363,61.1,0
364,60.9,0
365,62.5,33
366,63.2,54
367,62.6,45
368,63.2,51
369,61.9,70
370,63.2,38
371,63.5,70
372,63.4,84
373,64.3,53
374,63.4,63
375,63.5,100
376,63.3,55
377,64.3,65
378,62.6,85
379,62.6,75
380,62.8,76
381,61.5,91
382,62.9,57
383,62.4,0
384,61.7,0
385,62.2,168
386,64.0,119
387,62.5,30
388,62.7,157
389,63.1,43
390,62.9,162
391,64.5,46
392,61.8,176
393,62.7,97
394,63.8,34
395,60.9,116
396,63.8,57
397,61.8,156
398,64.2,54
399,61.2,0
400,61.1,0
401,62.1,85
402,61.8,119
403,60.4,133
404,60.5,138
405,60.7,135
406,60.6,71
407,63.5,94
408,61.9,113
409,59.7,138
410,60.3,118
411,61.9,111
412,60.7,113
413,59.8,154
414,60.8,160
415,60.1,144
416,61.4,143
417,60.3,138
418,61.2,76
419,63.4,70
420,60.8,106
421,60.2,116
422,59.4,127
423,59.6,131
424,60.9,0
425,62.8,0
426,60.8,3
427,63.8,102
428,63.1,28
429,62.9,114
430,63.1,51
431,61.7,157
432,62.8,86
433,61.8,12
434,61.9,128
435,61.9,27
436,62.7,123
437,63.3,63
438,61.8,161
439,64.2,67
440,61.7,0
441,60.9,0
442,62.3,44
443,63.1,51
444,63.1,50
445,62.8,91
446,63.4,103
447,62.2,100
448,62.7,105
449,62.9,148
450,61.1,150
451,63.2,152
452,63.0,155
453,60.5,197
454,59.7,202
455,61.1,208
456,60.7,250
457,60.7,249
458,60.1,253
459,60.2,249
460,60.5,251
461,60.4,252
462,60.2,247
463,60.6,256
464,60.0,254
465,59.8,253
466,60.7,250
467,61.0,250
468,60.4,248
469,61.4,247
470,60.0,254
471,60.9,245
472,60.1,251
473,59.4,250
474,59.6,251
475,60.4,251
476,60.5,253
477,60.5,251
478,59.7,247
479,59.6,248
480,60.5,252
481,60.3,253
482,60.0,249
483,60.3,251
484,60.8,253
485,60.3,250
486,60.5,254
487,59.6,252
488,60.2,250
489,60.2,253
490,60.9,252
491,60.7,251
492,59.9,254
493,60.3,249
494,60.2,250
495,59.2,250
496,60.2,249
497,60.5,243
498,61.0,252
499,60.5,251
500,59.5,250
501,59.4,252
502,60.4,256
503,60.0,252
504,59.5,255
505,60.3,250
506,59.9,248
507,59.0,252
508,60.1,251
509,60.3,253
510,60.5,249
511,60.2,252
512,60.4,252
513,60.1,253
514,60.8,242
515,61.2,246
516,61.0,252
517,59.6,250
518,59.8,253
519,60.7,250
520,59.8,249
521,60.1,249
522,60.6,252
523,59.8,251
524,59.8,255
525,60.0,252
526,60.4,252
527,59.4,251
528,61.3,252
529,59.0,251
530,59.8,248
531,60.5,263
532,60.7,250
533,59.6,248
534,60.3,253
535,60.8,251
536,60.1,250
537,60.4,252
538,60.1,253
539,60.3,255
540,60.4,253
541,61.9,247
542,59.8,251
543,60.4,250
544,59.6,250
545,61.5,254
546,59.3,250
547,60.4,252
548,59.9,254
549,60.1,244
550,60.2,249
551,60.1,251
552,60.5,255
553,60.5,251
554,59.9,250
555,59.5,253
556,59.7,249
557,59.4,258
558,59.2,249
559,60.3,251
