0,0.0,0
1,61.0,0
2,59.6,0
3,59.4,0
4,62.4,0
5,61.2,0
6,60.9,17
7,61.0,55
8,61.1,76
9,58.9,84
10,58.7,80
11,59.4,74
12,61.3,31
13,61.1,58
14,61.1,42
15,61.4,34
16,61.2,34
17,61.5,7
18,60.5,11
19,59.5,44
20,60.8,39
21,61.7,0
22,60.9,64
23,60.7,142
24,61.0,146
25,60.9,105
26,61.2,61
27,61.1,31
28,61.3,21
29,61.3,70
30,60.1,96
31,57.4,96
32,57.0,110
33,58.9,102
34,60.6,91
35,59.8,0
36,61.2,49
37,61.2,68
38,61.0,18
39,61.2,10
40,61.5,45
41,60.9,60
42,60.6,48
43,61.0,38
44,61.0,33
45,61.0,70
46,60.1,66
47,61.1,65
48,60.0,40
49,61.3,18
50,60.8,41
51,60.1,76
52,61.6,43
53,60.9,65
54,61.0,30
55,61.2,0
56,61.5,0
57,60.6,0
58,61.1,0
59,62.8,0
60,62.6,8
61,59.5,50
62,60.1,61
63,60.8,63
64,58.3,60
65,59.2,62
66,59.9,66
67,57.7,58
68,59.0,62
69,59.5,64
70,57.1,70
71,60.5,108
72,57.3,181
73,52.9,183
74,57.5,124
75,59.9,121
76,54.6,177
77,55.7,188
78,57.7,122
79,56.2,111
80,55.9,183
81,55.6,193
82,55.1,118
83,58.8,114
84,55.7,181
85,51.9,0
86,59.3,2
87,61.4,20
88,59.7,48
89,59.4,47
90,60.7,41
91,59.8,51
92,57.6,47
93,60.0,44
94,57.9,53
95,60.3,43
96,60.2,40
97,57.8,48
98,58.2,44
99,60.3,43
100,58.6,52
101,60.3,42
102,60.8,41
103,58.3,52
104,59.3,47
105,60.5,44
106,58.3,52
107,59.9,43
108,60.6,39
109,59.6,51
110,59.1,48
111,60.7,43
112,58.1,52
113,60.6,45
114,60.6,42
115,58.3,76
116,57.1,65
117,60.5,47
118,56.1,72
119,57.0,49
120,61.3,41
121,57.6,71
122,59.6,48
123,60.5,44
124,59.1,0
125,61.7,30
126,60.8,92
127,61.4,127
128,60.2,151
129,57.1,188
130,57.8,190
131,56.7,163
132,60.2,9
133,61.9,9
134,61.6,90
135,59.8,150
136,60.4,185
137,59.2,176
138,55.0,178
139,57.8,163
140,59.7,152
141,59.0,143
142,61.0,99
143,60.0,129
144,61.1,112
145,60.7,78
146,61.4,57
147,60.8,23
148,61.7,84
149,59.6,149
150,60.9,149
151,61.6,60
152,62.0,5
153,62.2,0
154,61.6,0
155,60.6,0
156,60.6,0
157,61.2,0
158,60.9,28
159,60.3,196
160,57.1,268
161,53.3,249
162,57.4,167
163,60.0,14
164,60.6,98
165,61.0,134
166,60.3,147
167,61.1,144
168,60.2,74
169,61.6,22
170,61.2,0
171,62.9,0
172,61.0,0
173,60.3,0
