0,0.0,0
1,59.8,0
2,60.2,0
3,61.2,20
4,62.3,68
5,61.8,64
6,61.4,38
7,62.4,28
8,59.4,18
9,59.5,7
10,59.3,0
11,62.0,0
12,59.5,3
13,59.0,5
14,60.9,38
15,61.2,59
16,61.4,53
17,61.5,67
18,61.5,67
19,61.5,58
20,60.4,1
21,61.5,5
22,59.5,17
23,62.2,19
24,60.8,141
25,62.3,188
26,61.7,258
27,62.9,193
28,64.2,305
29,64.5,198
30,62.4,138
31,62.0,116
32,63.0,103
33,61.2,68
34,60.4,33
35,60.5,19
36,62.9,187
37,61.8,142
38,62.4,251
39,62.9,276
40,62.6,267
41,61.9,141
42,62.2,113
43,61.8,111
44,61.3,97
45,60.9,77
46,60.9,56
47,62.0,70
48,62.1,112
49,62.3,156
50,63.1,184
51,63.6,200
52,62.9,205
53,62.8,198
54,62.6,202
55,64.1,175
56,62.1,0
57,61.6,16
58,60.3,13
59,61.0,11
60,60.9,9
61,61.6,2
62,60.7,0
63,61.1,0
64,63.3,90
65,64.5,138
66,63.8,153
67,60.7,170
68,63.0,140
69,64.3,159
70,62.9,169
71,62.4,141
72,62.2,152
73,64.7,167
74,65.6,137
75,61.6,151
76,62.0,167
77,61.4,136
78,62.4,153
79,63.0,161
80,61.4,135
81,63.8,151
82,64.3,163
83,62.6,133
84,60.8,0
85,61.6,0
86,61.8,32
87,62.4,76
88,64.7,259
89,61.1,206
90,62.8,142
91,61.4,297
92,62.1,144
93,63.6,374
94,62.5,191
95,63.3,284
96,60.9,224
97,62.4,143
98,60.5,0
99,61.3,0
100,63.0,5
101,62.1,35
102,62.7,64
103,62.5,86
104,62.7,83
105,62.9,85
106,62.8,145
107,64.3,157
108,63.4,170
109,62.8,156
110,62.6,137
111,63.0,114
112,61.7,152
113,63.7,158
114,64.8,170
115,64.4,163
116,62.3,138
117,62.0,110
118,61.9,146
119,63.6,152
120,63.5,167
121,62.6,153
122,62.3,137
