217,0.0,0
218,57.8,0
219,58.7,0
220,59.4,0
221,58.6,0
222,58.9,0
223,59.7,0
224,59.6,0
225,59.4,0
226,61.1,90
227,61.3,106
228,62.3,152
229,64.1,116
230,62.5,150
231,62.4,122
232,62.3,165
233,65.0,119
234,63.4,153
235,62.9,132
236,60.9,167
237,61.6,0
238,60.8,0
239,61.0,41
240,63.9,79
241,61.9,91
242,62.4,91
243,63.7,93
244,62.2,49
245,62.4,44
246,62.4,63
247,63.9,74
248,62.9,71
249,65.3,92
250,64.9,104
251,63.6,91
252,65.0,94
253,63.7,96
254,65.0,90
255,63.8,84
256,62.9,48
257,61.6,14
258,60.7,18
259,62.5,49
260,64.1,78
261,63.7,109
262,65.1,107
263,64.7,114
264,64.4,108
265,63.8,100
266,64.0,91
267,65.9,95
268,62.5,55
269,62.6,46
270,62.1,71
271,63.7,89
272,62.8,95
273,64.7,81
274,63.8,83
275,63.8,110
276,63.4,111
277,64.9,107
278,63.4,98
279,62.7,87
280,64.3,48
281,62.7,31
282,62.7,70
283,63.0,74
284,62.8,78
285,66.0,84
286,64.4,103
287,63.6,143
288,62.8,118
289,64.2,106
290,67.0,102
291,64.4,95
292,65.0,50
293,62.7,39
294,62.3,65
295,64.3,94
296,65.8,82
297,63.0,75
298,62.3,74
299,64.4,110
300,61.0,114
301,64.2,98
302,64.2,87
303,64.2,87
304,64.7,49
305,61.5,25
306,61.8,68
307,62.5,109
308,64.7,91
309,61.5,89
310,64.5,115
311,65.8,121
312,64.2,45
313,60.9,21
314,63.3,70
315,65.5,85
316,62.6,48
