0,0.0,0
1,59.9,0
2,59.2,10
3,59.9,33
4,62.2,98
5,62.8,90
6,62.9,46
7,60.8,25
8,59.9,14
9,59.4,3
10,59.6,0
11,59.2,0
12,59.6,0
13,60.3,19
14,60.9,32
15,62.6,43
16,61.3,61
17,61.0,79
18,61.0,62
19,61.4,69
20,60.8,78
21,61.3,53
22,60.4,41
23,60.0,24
24,60.5,135
25,63.0,188
26,62.6,270
27,62.9,189
28,61.5,107
29,61.4,98
30,62.3,81
31,61.8,65
32,61.3,84
33,63.0,46
34,59.5,13
35,59.6,3
36,61.4,183
37,62.4,130
38,63.6,259
39,63.4,288
40,62.0,274
41,63.6,150
42,62.7,88
43,62.8,55
44,61.1,30
45,59.3,17
46,60.3,26
47,61.8,68
48,63.7,108
49,63.5,141
50,63.4,169
51,63.1,173
52,62.8,180
53,62.8,194
54,62.8,198
55,62.6,199
56,62.8,191
57,62.0,154
58,62.4,114
59,61.6,63
60,61.5,29
61,61.6,7
62,61.4,0
63,60.3,0
64,63.4,91
65,62.4,133
66,64.4,150
67,62.6,169
68,60.9,136
69,62.6,154
70,62.6,165
71,62.5,139
72,61.8,151
73,64.9,165
74,63.1,133
75,61.7,154
76,62.1,161
77,62.6,135
78,61.5,0
79,61.2,0
80,62.3,31
81,62.5,76
82,62.4,262
83,60.6,214
84,62.0,146
85,60.4,286
86,61.4,139
87,62.2,369
88,60.4,191
89,62.4,294
90,61.0,218
91,62.0,145
92,61.7,275
93,62.1,140
94,61.3,366
95,61.1,188
96,63.6,0
97,61.2,0
98,61.8,6
99,61.8,36
100,62.6,65
101,62.4,83
102,62.5,87
103,62.2,83
104,61.9,124
105,62.9,136
106,63.2,154
107,63.5,134
108,63.9,130
109,63.4,107
110,62.3,162
111,63.1,167
112,62.4,186
113,62.6,158
114,62.6,0
115,62.9,0
116,60.7,0
117,60.6,0
118,59.4,20
119,59.7,54
120,61.5,112
121,61.2,173
122,62.5,235
123,62.4,240
124,62.6,242
125,63.1,237
126,62.7,250
127,63.4,212
128,61.5,206
129,62.4,208
130,62.4,216
131,62.8,211
132,63.3,221
133,62.8,236
134,62.1,231
135,62.9,227
136,62.8,252
137,62.9,244
138,63.7,172
139,61.9,73
140,60.3,20
