0,0.0,0
1,62.4,0
2,59.6,0
3,60.6,0
4,60.1,0
5,59.2,0
6,61.1,0
7,61.3,19
8,61.5,151
9,63.8,139
10,61.8,94
11,63.6,77
12,62.0,62
13,62.3,65
14,62.1,51
15,61.7,62
16,62.3,85
17,63.1,83
18,62.7,72
19,62.1,90
20,64.4,117
21,64.1,149
22,63.0,136
23,62.5,137
24,61.8,87
25,61.3,36
26,59.9,3
27,61.1,0
28,60.1,10
29,60.4,67
30,62.9,38
31,61.9,31
32,62.0,24
33,61.2,8
34,59.6,1
35,62.7,0
36,62.5,96
37,62.4,180
38,63.3,165
39,63.2,130
40,63.7,133
41,63.0,157
42,63.9,166
43,63.4,171
44,64.2,163
45,64.0,153
46,64.0,112
47,63.3,50
48,63.0,21
49,61.3,0
50,60.5,31
51,61.4,66
52,61.9,84
53,61.7,58
54,61.4,64
55,63.4,0
56,64.1,0
57,61.8,0
58,60.8,0
59,61.3,0
60,61.6,30
61,63.1,90
62,63.7,180
63,64.6,154
64,63.7,213
65,62.0,179
66,61.9,218
67,61.9,155
68,64.6,0
69,61.3,90
70,60.5,108
71,61.2,4
72,63.5,90
73,64.4,90
74,62.7,172
75,62.6,155
76,61.9,290
77,61.1,462
0,0.8,0
0,1.1,0
1,58.9,0
2,59.4,0
3,60.7,0
4,60.5,0
5,59.5,0
6,60.2,0
7,59.3,0
8,59.7,0
9,59.9,0
10,59.7,0
11,60.1,0
12,60.0,0
13,59.5,0
14,59.4,0
15,59.4,0
16,59.9,0
17,59.4,0
18,60.3,0
19,59.5,0
20,60.5,0
21,60.2,0
22,59.6,0
23,59.9,0
24,61.0,0
25,60.2,0
26,60.1,0
27,59.9,0
28,59.8,0
29,59.2,0
30,59.7,0
31,59.4,0
32,59.4,0
33,59.7,0
34,59.7,0
35,59.8,0
36,60.1,0
37,59.5,0
38,59.5,0
39,59.2,0
40,59.3,0
41,61.4,0
42,59.3,0
43,59.5,0
44,59.3,0
45,59.8,0
46,60.1,0
47,59.3,0
48,60.2,0
49,59.8,0
50,60.2,0
51,60.2,0
52,59.9,0
53,59.9,0
54,60.0,0
55,59.2,0
56,59.4,0
57,59.2,0
58,59.1,0
59,59.6,0
60,59.2,0
61,59.1,0
62,59.0,0
63,59.1,0
64,59.3,0
65,59.0,0
66,59.3,0
67,59.2,0
68,59.0,0
69,59.7,0
70,59.1,0
71,58.7,0
72,59.3,0
73,59.4,0
74,59.4,0
75,59.4,0
76,59.2,0
77,58.9,0
78,58.9,0
79,59.5,0
80,59.1,0
81,59.0,0
82,59.3,0
83,59.6,0
84,59.5,0
85,59.5,0
86,59.5,0
87,59.0,0
88,59.3,0
89,59.4,0
90,59.1,0
91,59.3,0
92,59.2,0
93,59.4,0
94,59.0,0
95,59.2,0
96,59.4,0
97,59.0,0
98,59.1,0
99,59.4,0
100,59.5,0
101,59.3,0
102,59.3,0
103,59.2,0
104,59.3,0
105,59.4,0
106,59.2,0
107,59.2,0
108,59.5,0
109,59.5,0
110,59.1,0
111,59.4,0
112,59.4,0
113,59.8,0
114,59.1,0
115,59.6,0
116,59.2,0
117,59.6,0
118,59.9,0
119,59.7,0
120,59.3,0
121,58.8,0
122,59.3,0
123,59.4,0
124,59.0,0
125,59.1,0
126,59.7,0
127,59.5,0
128,59.2,0
129,59.8,0
130,59.2,0
131,59.3,0
132,59.7,0
133,59.4,0
134,59.6,0
135,59.6,0
136,59.3,0
137,59.7,0
138,59.8,0
139,59.3,0
140,59.8,0
141,58.9,0
142,59.5,0
143,59.5,0
144,59.6,0
145,58.8,0
146,59.8,0
147,59.5,0
148,59.7,0
149,59.2,0
150,59.2,0
151,59.2,0
152,59.3,0
153,59.3,0
154,59.7,0
155,59.5,0
156,59.7,0
157,59.8,0
158,59.4,0
159,59.1,0
160,59.8,0
161,59.8,0
162,59.1,0
163,59.8,0
164,59.7,0
165,59.2,0
166,59.9,0
167,59.3,0
168,59.8,0
169,59.9,0
170,60.2,0
171,61.8,0
172,63.6,0
173,62.8,0
174,63.1,0
175,63.7,0
176,64.6,0
177,62.5,0
178,62.2,0
179,61.9,0
180,62.5,0
181,61.1,0
182,60.6,0
183,63.1,0
184,59.9,0
185,60.7,0
186,60.2,0
187,60.0,0
188,60.4,0
189,58.7,0
190,60.2,0
191,59.5,0
192,60.1,0
193,60.2,0
194,59.9,0
195,59.5,0
196,60.1,0
197,60.6,0
198,59.6,0
199,59.7,0
200,59.8,0
201,59.8,0
202,59.2,0
203,59.9,0
204,60.3,0
205,59.4,0
206,59.1,0
207,60.3,0
208,59.5,0
209,60.5,0
210,59.7,0
211,59.6,0
212,59.7,0
213,59.4,0
214,60.4,0
215,59.3,0
216,59.4,0
217,59.1,0
218,59.2,0
219,59.0,0
220,59.1,0
221,58.9,0
222,58.8,0
223,59.2,0
224,59.7,0
225,59.6,0
226,60.0,0
227,59.9,0
228,60.4,0
229,62.1,0
230,61.1,0
231,59.7,0
232,59.6,0
233,59.8,0
234,60.2,0
235,59.5,0
236,59.4,0
237,60.1,0
238,59.2,0
239,59.9,0
240,59.5,0
241,59.9,0
242,59.2,0
243,60.2,0
244,59.8,0
245,59.8,0
246,60.6,0
247,59.7,0
248,59.8,0
249,60.7,0
250,60.8,0
251,59.5,0
252,59.8,0
253,60.2,0
254,59.5,0
255,60.2,0
256,59.7,0
257,60.0,0
258,59.8,0
259,60.1,0
260,59.7,0
261,59.6,0
262,60.1,0
263,59.7,0
264,59.8,0
265,60.0,0
266,60.3,0
267,60.7,0
268,60.4,0
269,60.2,0
270,60.4,0
271,59.5,0
272,59.7,0
273,59.6,0
274,60.7,0
275,60.8,0
276,60.1,0
277,59.4,0
278,60.0,0
279,59.6,0
280,60.4,0
281,58.8,0
