217,0.0,0
218,60.3,0
219,60.4,0
220,60.3,0
221,60.5,0
222,61.0,0
223,60.7,0
224,60.6,0
225,60.6,0
226,60.5,90
227,62.0,89
228,60.3,146
229,61.6,104
230,61.2,140
231,61.0,117
232,60.7,161
233,61.2,147
234,61.1,170
235,60.6,121
236,60.7,144
237,61.4,0
238,61.4,0
239,61.6,15
240,60.6,65
241,61.5,105
242,60.5,139
243,61.3,155
244,61.3,156
245,61.3,152
246,62.1,154
247,60.5,147
248,61.2,155
249,61.5,155
250,60.7,145
251,60.9,149
252,60.7,153
253,61.4,151
254,60.9,150
255,60.9,153
256,61.4,155
257,61.1,149
258,61.6,0
259,60.6,0
260,61.2,128
261,61.0,103
262,60.8,179
263,61.0,100
264,60.7,172
265,62.0,99
266,60.6,159
267,60.7,112
268,60.2,182
269,61.4,0
270,60.8,0
271,61.4,60
272,61.7,159
273,60.7,231
274,61.1,247
275,61.3,212
276,61.0,123
277,60.4,24
278,60.5,140
279,60.9,220
280,60.7,259
281,60.9,196
282,61.0,5
283,61.2,75
284,60.4,175
285,61.0,226
286,61.5,263
287,61.3,216
288,61.0,208
289,61.2,244
290,61.7,198
291,60.7,230
292,61.5,277
293,61.4,211
294,61.3,233
295,61.1,261
296,61.6,0
297,61.2,0
298,60.8,5
299,61.4,155
300,61.6,96
301,61.3,213
302,61.5,157
303,61.7,80
304,60.7,186
305,61.1,68
306,61.9,14
307,61.1,159
308,61.5,112
309,61.3,0
310,61.6,0
311,60.7,79
312,60.8,123
313,61.2,145
314,61.3,149
315,61.0,141
316,60.7,135
317,60.6,125
318,60.9,158
319,61.1,158
320,61.4,162
321,61.1,145
322,61.8,132
323,61.5,114
324,61.5,124
325,61.1,140
326,60.9,161
327,60.7,167
328,61.4,152
329,61.3,0
330,60.6,0
331,60.7,162
332,62.0,73
333,61.5,0
334,61.0,0
335,60.9,162
336,61.5,101
337,61.2,163
338,60.8,101
339,60.6,164
340,61.0,37
341,60.3,0
342,60.6,0
343,61.3,159
344,60.9,96
345,60.8,16
346,60.4,0
347,60.9,162
348,61.4,101
349,61.4,164
350,60.8,97
351,60.7,161
352,60.8,97
353,61.3,162
354,60.6,103
355,61.6,162
356,60.4,100
357,61.2,163
358,61.4,101
359,61.2,163
360,60.8,100
361,61.4,163
362,61.5,101
363,61.9,163
364,60.7,101
365,61.0,164
366,60.9,100
367,61.1,163
368,61.2,102
369,60.1,163
370,62.0,97
371,61.0,0
372,60.1,0
373,60.4,162
374,60.6,101
375,61.0,163
376,61.3,100
377,61.7,98
378,61.3,0
379,61.9,162
380,60.7,103
381,60.6,163
382,60.9,101
383,61.3,160
384,60.6,98
385,61.2,162
386,61.1,103
387,60.4,72
388,61.1,0
