0,0.0,0
1,60.0,0
2,60.8,10
3,60.8,40
4,61.3,112
5,60.7,87
6,61.1,52
7,62.3,189
8,62.0,113
9,60.4,40
10,60.3,8
11,60.3,0
12,59.5,1
13,60.7,4
14,62.6,13
15,59.7,18
16,60.3,26
17,59.8,31
18,61.0,33
19,60.7,35
20,60.3,30
21,60.1,30
22,60.4,15
23,64.9,9
24,60.8,130
25,61.4,187
26,64.0,264
27,61.7,184
28,63.6,296
29,61.7,311
30,63.6,299
31,62.1,363
32,62.9,290
33,61.5,192
34,61.0,122
35,61.2,68
36,61.9,198
37,61.8,146
38,63.2,257
39,62.9,301
40,64.3,299
41,62.6,328
42,62.2,250
43,64.1,366
44,61.7,247
45,61.6,169
46,61.6,125
47,61.1,103
48,61.6,118
49,61.6,160
50,62.0,191
51,61.2,209
52,63.3,225
53,62.8,213
54,62.5,212
55,63.1,220
56,62.4,217
57,61.4,185
58,61.8,128
59,62.4,72
60,61.2,37
61,61.3,5
62,61.7,1
63,60.8,0
64,62.6,89
65,66.0,136
66,65.6,151
67,64.1,167
68,62.8,143
69,61.0,153
70,61.9,168
71,64.7,139
72,64.2,156
73,63.5,168
74,62.6,135
75,62.4,150
76,62.4,166
77,63.6,137
78,65.1,150
79,61.4,0
80,61.7,0
81,62.5,46
82,62.0,88
83,61.1,355
84,62.2,185
85,63.0,267
86,60.9,225
87,63.7,139
88,61.8,297
89,62.3,144
90,60.4,379
91,62.7,185
92,61.4,269
93,60.9,219
94,63.8,141
95,61.8,287
96,62.7,142
97,62.3,0
98,61.4,0
99,61.2,26
100,62.1,56
101,61.5,81
102,60.8,82
103,61.1,88
104,61.3,88
105,62.0,173
106,62.9,187
107,60.8,176
108,62.3,151
109,61.8,121
110,61.7,98
111,61.2,171
112,61.2,181
113,62.5,181
114,62.1,145
115,61.5,118
116,61.3,101
117,61.9,182
118,62.2,193
119,62.6,181
120,62.4,152
121,61.7,125
122,61.5,96
123,62.9,148
124,61.2,160
125,62.3,155
126,61.9,137
127,62.2,110
128,61.9,93
129,62.0,183
130,62.7,192
131,64.6,186
132,63.3,154
133,61.4,123
134,61.7,96
135,62.9,140
136,61.8,151
137,62.1,144
138,62.1,136
139,62.3,113
140,62.3,98
141,62.2,154
142,62.6,167
143,63.3,162
144,61.9,145
145,62.3,124
146,62.1,95
147,61.7,0
