217,0.0,0
218,59.6,0
219,60.1,0
220,60.4,0
221,60.5,0
222,60.4,0
223,60.5,0
224,60.6,0
225,60.5,0
226,62.3,90
227,62.7,110
228,62.5,159
229,65.2,134
230,63.9,165
231,63.9,135
232,63.1,160
233,62.7,108
234,62.4,154
235,60.9,20
236,61.3,0
237,61.7,0
238,62.4,40
239,63.1,46
240,62.4,57
241,62.6,58
242,63.4,68
243,62.6,71
244,62.9,79
245,63.4,79
246,62.4,91
247,62.0,89
248,63.6,90
249,62.9,88
250,62.7,86
251,63.5,89
252,62.6,90
253,63.9,90
254,62.4,92
255,63.8,89
256,63.7,86
257,62.8,11
258,61.5,0
259,61.6,26
260,61.1,44
261,62.2,49
262,62.6,60
263,61.9,56
264,62.6,1
265,62.5,0
266,62.0,38
267,62.2,46
268,62.5,59
269,62.6,61
270,63.0,70
271,64.3,69
272,62.5,76
273,63.3,76
274,63.0,84
275,61.7,86
276,62.4,88
277,63.9,87
278,66.1,6
279,61.5,0
280,61.7,33
281,62.2,49
282,61.6,60
283,62.5,60
284,62.1,71
285,63.8,68
286,63.3,79
287,61.8,82
288,63.8,91
289,63.6,85
290,63.3,84
291,63.0,89
292,62.3,88
293,62.4,89
294,63.1,89
295,62.4,81
296,61.3,0
297,62.4,0
298,61.7,36
299,62.8,43
300,61.8,58
301,62.2,58
302,62.2,66
303,63.5,67
304,62.1,77
305,62.2,77
306,62.9,87
307,64.3,31
308,61.8,0
309,62.2,28
310,62.4,45
311,62.5,47
312,61.6,53
313,62.8,56
314,62.4,70
315,63.2,71
316,63.5,80
317,64.3,78
318,62.6,89
319,63.3,14
320,61.8,0
321,62.3,27
322,62.2,47
323,63.0,48
324,62.6,51
325,62.2,55
326,62.9,67
327,62.4,66
328,63.0,76
329,63.8,74
330,61.9,84
331,61.8,91
332,63.1,87
333,63.4,89
334,62.4,88
335,62.9,88
336,63.5,89
337,64.6,91
338,63.2,89
339,63.1,84
340,62.5,82
341,64.0,90
342,62.9,87
343,62.7,89
344,62.2,88
345,62.3,81
346,64.2,70
347,63.5,0
348,61.9,0
349,61.9,29
350,62.3,45
351,63.0,49
352,62.8,55
353,62.9,57
354,62.6,67
355,61.8,64
356,62.4,0
217,2.1,0
218,59.3,0
219,60.1,0
220,60.1,0
221,60.1,0
222,61.1,0
223,60.3,0
224,60.9,0
225,61.1,0
226,60.8,90
227,61.8,83
228,61.8,75
229,62.8,0
230,61.2,90
231,62.9,85
232,62.7,128
233,64.3,108
234,62.3,159
235,64.1,145
236,62.1,168
237,65.7,126
238,62.7,142
239,61.8,108
240,63.8,151
241,64.5,113
242,62.2,0
243,61.8,0
244,62.7,0
245,62.1,34
246,61.9,39
247,63.1,51
248,62.5,57
249,62.5,61
250,62.5,62
251,63.0,73
252,62.0,70
253,63.2,84
254,62.3,81
255,62.4,83
256,62.5,86
257,62.7,83
258,61.7,83
259,63.7,84
260,61.5,49
261,62.4,0
262,61.3,0
263,63.1,31
264,61.7,39
265,62.2,52
266,61.3,50
267,62.4,60
268,61.2,62
269,62.5,72
