0,0.0,0
1,59.7,0
2,59.4,0
3,60.3,25
4,62.2,108
5,61.8,89
6,62.1,49
7,61.1,1
8,59.9,0
9,59.8,0
10,59.8,0
11,59.6,0
12,62.2,0
13,60.4,16
14,60.5,31
15,61.1,39
16,60.5,59
17,61.6,63
18,61.5,47
19,62.0,0
20,59.6,6
21,60.0,22
22,59.5,35
23,62.6,33
24,61.8,148
25,61.8,194
26,63.0,277
27,63.6,203
28,63.6,302
29,63.7,183
30,60.8,100
31,61.9,77
32,61.9,67
33,62.3,44
34,60.7,27
35,60.2,9
36,61.6,182
37,62.2,138
38,63.0,265
39,62.6,303
40,63.9,264
41,62.6,328
42,64.0,202
43,62.4,265
44,62.4,137
45,60.2,60
46,60.3,17
47,59.6,9
48,61.1,28
49,61.9,62
50,61.6,105
51,63.5,149
52,64.0,168
53,62.4,179
54,62.5,180
55,62.7,179
56,62.5,170
57,63.1,178
58,65.1,168
59,62.4,127
60,61.0,94
61,60.6,50
62,59.6,19
63,59.3,3
64,59.4,0
65,59.7,0
66,59.9,0
67,59.7,0
68,59.9,0
69,59.4,0
70,59.3,0
71,59.9,0
72,59.8,0
73,59.6,0
74,59.6,0
75,59.4,0
76,59.9,0
77,59.7,0
78,59.4,0
