0,0.0,0
1,58.1,0
2,56.7,0
3,57.6,0
4,57.7,0
5,57.3,0
6,59.1,26
7,63.4,123
8,63.9,172
9,60.7,148
0,0.7,0
1,59.0,0
2,58.4,5
3,59.4,20
4,61.9,67
5,61.9,63
6,60.3,40
7,59.3,11
8,57.1,9
9,57.9,2
10,57.6,0
11,57.8,0
12,56.8,0
13,57.5,7
14,58.5,26
15,60.7,48
16,59.7,66
17,60.1,74
18,59.2,66
19,60.2,74
20,60.4,66
21,62.5,6
22,63.7,3
23,62.9,0
24,62.9,0
25,59.2,20
26,60.1,44
27,59.6,53
28,59.7,51
29,59.4,62
30,61.8,36
31,59.1,34
32,58.5,17
33,57.5,2
34,57.1,0
35,58.6,0
36,59.8,180
37,60.3,139
38,63.6,253
39,62.4,280
40,62.5,273
41,63.8,152
42,62.7,102
43,60.4,72
44,60.0,41
45,58.9,20
46,59.7,33
47,60.7,54
48,62.4,101
49,62.3,146
50,61.3,172
51,62.3,190
52,62.0,190
53,63.9,200
54,61.4,193
55,62.4,195
56,63.3,195
57,62.0,166
58,61.6,118
59,62.6,69
60,62.9,23
61,61.2,7
62,61.5,0
63,60.4,0
64,63.3,91
65,61.7,134
66,63.2,151
67,60.5,172
68,61.8,142
69,61.1,157
70,62.7,168
71,61.2,142
72,59.8,152
73,60.5,164
74,60.8,142
75,61.5,153
76,61.0,166
77,60.5,138
78,61.3,147
79,60.7,0
80,60.8,0
81,61.6,46
82,64.0,87
83,63.2,356
84,61.9,190
85,61.4,261
86,60.0,238
87,61.3,114
88,62.2,2
89,62.1,48
90,62.7,338
91,61.4,165
92,65.2,254
93,60.0,226
94,63.8,143
95,60.6,289
96,60.7,138
97,62.0,375
98,61.3,192
99,64.6,258
100,59.9,240
101,61.3,142
102,61.1,276
103,61.4,0
104,61.9,0
105,60.5,14
106,60.0,41
107,62.8,71
108,62.4,81
109,62.2,89
110,63.7,87
111,60.9,151
112,60.8,163
113,63.3,164
114,62.4,141
115,62.0,127
116,60.1,104
117,60.8,190
118,63.0,199
119,62.4,208
120,63.0,182
121,60.6,146
122,64.4,26
123,61.8,4
124,60.1,16
125,60.5,41
126,61.6,0
127,61.8,0
128,61.3,0
129,58.3,20
130,59.2,52
131,60.2,76
132,61.2,87
133,60.5,87
134,60.8,106
135,61.7,120
136,60.9,118
137,59.6,119
138,59.8,94
139,60.9,76
140,59.1,42
141,59.1,27
142,60.9,47
143,60.5,75
144,59.0,100
145,60.4,108
146,60.6,96
147,61.8,96
148,60.7,107
149,61.1,101
150,60.2,75
151,60.7,42
152,58.9,15
153,60.0,127
154,62.6,126
155,62.0,236
156,64.3,124
157,62.3,221
158,60.9,65
159,61.7,153
160,61.3,48
161,61.8,138
162,63.5,223
163,63.2,201
164,63.5,173
165,63.4,94
166,61.2,111
167,60.4,47
168,59.7,24
169,62.2,66
170,63.9,129
171,62.4,204
172,63.2,263
173,63.4,286
174,62.8,253
175,62.8,182
176,60.0,113
177,58.9,46
178,57.6,27
179,58.1,6
180,59.2,0
181,58.9,0
182,59.8,0
183,59.3,0
184,62.6,0
185,59.5,0
186,62.0,90
187,64.1,72
188,62.1,112
189,62.9,90
190,62.0,143
191,64.7,91
192,63.0,124
193,61.3,95
194,63.1,149
195,61.8,105
196,63.7,148
197,62.5,0
198,61.1,0
199,62.5,0
200,62.5,50
201,63.5,91
202,61.6,123
203,62.8,147
204,61.1,152
205,61.9,158
206,64.9,153
207,62.9,153
208,63.0,149
209,63.1,150
210,63.5,146
211,64.5,146
212,64.3,154
213,65.8,146
214,62.1,152
215,60.3,151
216,62.6,152
217,63.2,153
218,60.1,151
219,61.3,126
220,64.1,0
221,62.8,0
222,60.6,0
223,62.7,123
224,62.3,72
225,62.6,147
226,63.7,106
227,61.3,173
228,65.2,111
229,61.9,175
230,62.4,88
231,62.4,0
232,61.2,0
233,62.6,84
234,62.6,182
235,62.7,252
236,60.5,260
237,60.9,211
238,60.5,229
239,60.0,241
240,61.8,192
241,60.3,252
242,60.9,251
243,61.6,199
244,61.4,245
245,60.4,239
246,60.3,202
247,59.7,247
248,60.8,253
249,60.9,210
250,61.0,238
251,60.3,242
252,61.6,184
253,61.1,238
254,60.6,246
255,60.5,203
256,61.1,247
257,60.9,249
258,61.2,203
259,60.5,239
260,60.3,251
261,61.3,195
262,61.4,239
263,60.0,0
264,64.3,0
265,61.3,175
266,63.5,115
267,62.9,37
268,61.4,179
269,64.0,77
270,61.5,15
271,61.4,159
272,61.8,127
273,62.8,0
274,61.6,0
275,62.5,66
276,63.6,119
277,61.6,147
278,60.0,156
279,61.3,141
280,61.1,128
281,62.2,129
282,61.3,134
283,61.0,163
284,61.1,158
285,62.9,0
286,66.1,53
287,65.5,115
288,62.1,115
289,61.0,137
290,61.4,145
291,61.2,0
292,63.8,0
293,62.5,162
294,63.3,88
295,62.0,163
296,63.5,102
297,61.1,212
298,61.1,1
299,61.5,185
300,64.1,0
301,63.7,162
302,61.3,0
303,61.8,0
304,64.4,46
305,63.7,128
306,61.7,147
307,60.7,136
308,61.3,133
309,61.9,141
310,61.4,152
311,61.5,150
312,63.1,135
313,62.5,138
314,63.8,134
315,62.6,136
316,61.6,141
317,61.2,130
318,62.9,12
319,62.8,46
320,62.8,122
321,61.3,142
322,61.9,130
323,61.0,133
324,61.5,136
325,64.0,142
326,61.6,148
327,63.1,127
328,61.7,131
329,61.8,0
330,61.8,0
331,62.4,144
332,61.7,103
333,61.5,199
334,62.8,122
335,63.1,205
336,63.7,130
337,63.3,210
338,62.8,138
339,63.5,212
340,63.2,129
341,61.5,0
342,61.1,0
343,63.6,40
344,64.7,57
345,63.4,49
