217,0.0,0
218,59.5,0
219,61.5,0
220,60.7,0
221,61.0,0
222,63.1,0
223,62.3,0
224,62.6,0
225,63.4,0
226,63.6,144
227,62.5,123
228,64.0,56
229,62.3,125
230,63.7,40
231,62.8,154
232,62.2,95
233,63.6,141
234,61.7,88
235,64.0,22
236,63.6,111
237,63.8,18
238,62.2,0
239,61.7,0
240,64.0,37
241,63.5,50
242,65.5,50
243,63.9,94
244,63.0,99
245,61.6,99
246,63.1,100
247,61.7,148
248,60.7,153
249,61.0,150
250,60.4,151
251,60.9,152
252,60.9,195
253,61.2,200
254,61.1,202
255,61.6,215
256,61.7,251
257,61.9,61
258,62.0,75
259,61.6,251
260,61.4,250
261,63.1,0
262,63.1,0
263,62.5,0
264,60.3,0
265,59.7,0
266,59.8,0
