167,0.0,0
168,60.9,0
169,60.6,0
170,61.0,0
171,61.6,0
172,62.2,0
173,61.7,0
174,60.3,0
175,60.9,0
176,60.5,0
177,61.6,0
178,61.3,0
179,61.3,0
180,60.7,0
181,62.0,0
182,61.9,0
183,62.3,0
184,61.3,54
185,61.7,88
186,61.5,88
187,60.9,79
188,61.7,78
189,61.2,75
190,61.1,91
191,60.3,136
192,61.9,130
193,61.3,115
194,61.7,120
195,62.1,128
196,60.8,104
197,61.8,95
198,62.1,89
199,61.5,84
200,61.5,124
201,61.6,139
202,60.9,0
203,61.6,60
204,61.7,121
205,58.9,132
206,60.8,116
207,61.3,120
208,59.1,110
209,60.8,85
210,62.1,37
211,61.4,75
212,61.4,47
213,61.6,108
214,57.6,178
215,58.2,175
216,59.9,166
217,57.1,102
218,61.4,53
219,61.4,73
220,60.3,91
221,61.3,75
222,62.0,74
223,58.7,152
224,56.3,219
225,55.8,221
226,54.2,167
227,58.0,168
228,57.1,215
229,54.8,242
230,50.6,298
231,53.3,206
232,56.0,170
233,55.7,184
234,60.3,156
235,58.1,144
236,59.3,185
237,61.1,79
238,61.3,1
239,61.3,90
