217,0.0,0
218,60.3,0
219,62.9,0
220,61.9,0
221,61.6,0
222,61.5,0
223,62.3,0
224,61.7,0
225,62.2,0
226,62.3,90
227,63.0,94
228,62.0,150
229,64.7,109
230,64.5,148
231,64.6,103
232,64.4,134
233,63.6,118
234,63.6,162
235,64.5,132
236,63.2,159
237,64.1,122
238,63.5,154
239,63.2,0
240,62.7,0
241,63.6,20
242,63.7,67
243,63.9,107
244,63.6,141
245,62.9,150
246,62.5,155
247,63.0,154
248,62.7,30
249,63.7,15
250,63.5,63
251,63.9,103
252,64.7,138
253,63.9,149
254,65.1,158
255,62.4,150
256,63.3,153
257,62.9,150
258,64.4,148
259,62.6,150
260,64.3,0
261,62.0,0
262,63.8,0
263,63.4,124
264,64.6,89
265,63.5,164
266,64.0,82
267,63.1,155
268,63.3,90
269,62.8,158
270,63.0,106
271,63.2,173
272,62.5,0
273,62.8,0
274,63.4,117
275,63.5,184
276,62.4,259
277,62.6,240
278,62.2,204
279,64.2,251
280,63.0,250
281,62.5,203
282,64.0,249
283,63.7,235
284,65.4,214
285,63.7,254
286,63.2,247
287,63.8,193
288,64.7,267
289,63.4,232
290,63.9,205
291,62.2,250
292,62.2,241
293,62.2,202
294,65.6,269
295,63.4,247
296,63.9,209
297,63.6,263
298,61.8,255
299,61.2,109
300,64.4,26
301,63.3,158
302,66.2,202
303,64.8,248
304,62.9,0
305,63.0,84
306,63.4,232
307,62.4,242
308,64.9,205
309,63.0,258
310,63.2,241
311,63.4,199
312,63.3,258
313,64.1,233
314,64.3,119
315,65.1,26
316,64.0,180
317,65.5,195
318,63.1,257
319,62.0,244
320,64.0,202
321,63.2,243
322,63.1,229
323,63.3,196
324,63.3,258
325,63.5,233
326,66.1,209
327,63.8,252
328,61.2,256
329,61.4,201
330,64.4,246
331,63.8,0
332,63.3,96
333,63.4,231
334,63.8,240
335,64.1,204
336,63.6,265
337,61.5,244
338,64.1,198
339,62.3,248
340,63.7,244
341,62.2,195
342,63.4,255
343,63.5,234
344,64.2,206
345,63.8,249
346,63.1,230
347,62.5,200
348,62.6,255
349,62.0,243
350,62.9,202
351,63.5,262
352,62.5,246
353,62.6,206
354,63.2,246
355,60.9,233
356,62.0,201
357,60.7,247
358,61.8,247
359,63.0,190
360,61.7,267
361,61.4,251
362,62.2,204
363,63.6,240
364,62.8,227
365,62.1,205
366,62.6,260
367,61.0,234
368,60.5,210
369,61.2,258
370,61.8,249
371,62.6,195
372,62.7,258
373,61.6,237
374,62.7,201
375,62.4,246
376,62.7,237
377,62.4,202
378,61.3,257
379,63.0,82
380,62.5,36
381,63.1,204
382,63.5,243
383,62.2,156
384,62.2,0
385,60.9,121
386,61.0,20
387,61.2,142
388,63.7,212
389,64.0,199
390,63.3,258
391,61.7,241
